road,id,model_type,condition,name,lat,lon,length
N2,1002445,link,Z,Box culvert,24.0869997,91.2870274,132.52521682094343
N2,1002446,link,Z,Information missing,24.0881108,91.2874997,763.5240412810333
N2,1002447,bridge,C,Madhab pur Bridge,24.0909137298145,91.2885035489301,68.09
N2,1002448,bridge,B,MADUBPUR BAZAR BRIDGE,24.0909137298145,91.2885035489301,66.0
N2,1002449,link,Z,Bridge end,24.0946386,91.289833,251.48950109902697
N2,1002450,link,Z,Km post missing,24.0967774,91.2906386,984.3659796182706
N2,1002451,bridge,A,KODHMADAB PUR,24.0972482904109,91.2911522986301,3.0
N2,1002452,link,Z,Sylhet 122 km,24.1032778,91.2972219,512.6318168721409
N2,1002453,bridge,C,MADABPUR (KACHARI),24.1042590088531,91.2979448987927,19.4
N2,1002454,bridge,A,Madhabpur Bridge,24.1042590088531,91.2979448987927,19.5
N2,1002455,link,Z,Bridge end,24.1071111,91.3000278,492.81997348087583
N2,1002456,bridge,C,Mirnagar Bridge,24.1097965209979,91.3024099465696,36.7
N2,1002457,bridge,C,MIRNAGAR R C C G BRIDGE,24.1097965209979,91.3024099465696,37.2
N2,1002458,link,Z,Sylhet 121 km,24.1105556,91.3030833,285.7035993932416
N2,1002459,link,Z,Bridge end,24.1123889,91.3050556,715.4049754283478
N2,1002460,link,Z,Sylhet 120 km,24.1169993,91.3099722,1003.5819826360238
N2,1002461,bridge,A,HARIA BOX CULVERT,24.1178998672727,91.310849880808,4.0
N2,1002462,link,Z,Sylhet 119 km,24.1238882,91.3163611,449.77239991071116
N2,1002463,bridge,B,UNDHIURA P C G BRIDGE,24.1243593059382,91.3167782581947,30.0
N2,1002464,bridge,A,Undhiura Bridge,24.1243593059382,91.3167782581947,30.0
N2,1002465,link,Z,Bridge end,24.127070117465752,91.31909743458904,539.6206390029232
N2,1002466,link,Z,Sylhet 118 km,24.1313604,91.3215827,543.661229493309
N2,1002467,bridge,B,DOKHIN BEDHOSA,24.1327827852207,91.3222117568138,25.0
N2,1002468,bridge,A,Dokhin Bedhosa Bridge,24.1327827852207,91.3222117568138,25.0
N2,1002469,link,Z,Bridge end,24.1359163,91.3235271,457.1696065201717
N2,1002470,bridge,A,BEGURA 2 PC GIRDER BRIDGE,24.1391103339955,91.3250301847682,40.7
N2,1002471,bridge,A,Begura -2 Bridge,24.1391103339955,91.3250301847682,40.75
N2,1002472,link,Z,Sylhet 117 km,24.1396941,91.3253049,312.0416095030063
N2,1002473,link,Z,Bridge end,24.1418886,91.3272216,694.2630626084162
N2,1002474,bridge,A,BEGURGA 1 PC GIRDER BRIDGE,24.1440329295154,91.3335726396475,22.8
N2,1002475,bridge,A,Begurga -1 Bridge,24.1440329295154,91.3335726396475,23.0
N2,1002476,link,Z,Sylhet 116 km,24.1440552,91.3336386,338.86257819831917
N2,1002477,link,Z,Bridge end,24.1449441,91.336833,658.8596714801536
N2,1002478,bridge,B,WORLDKOAL CULVERT,24.1463656258358,91.3420528395136,2.0
N2,1002479,link,Z,Sylhet 115 km,24.1466386,91.3430552,400.08808485352193
N2,1002480,bridge,A,JAGADISHPUR,24.1468901205607,91.3440217214953,2.0
N2,1002481,bridge,A,JAGADISHPUR,24.1475431932926,91.3458216457317,10.6
N2,1002482,link,Z,Box culvert,24.1481941,91.3466108,487.8496094393391
N2,1002483,bridge,C,JAGADISPUR 3 BOX CULVERT,24.1504398675958,91.3476775494773,2.0
N2,1002484,link,Z,Box culvert,24.15225,91.3484441,88.1257035053245
N2,1002485,link,Z,Sylhet 114 km,24.1530278,91.3486108,689.4828991395663
N2,1002486,bridge,A,JAGADISHPUR 2 BOX CULVERT,24.1545094189265,91.3487842322033,4.25
N2,1002487,bridge,A,JOGIDISH PUR CULVERT,24.1562806240113,91.348830879661,10.6
N2,1002488,bridge,A,BELGOR CULVERT,24.158845592638,91.3489047233128,2.0
N2,1002489,link,Z,Box culvert,24.1592222,91.3489163,305.90309076253226
N2,1002490,bridge,A,BELGOR BOX CULVERT,24.1607536901023,91.3489536829351,9.0
N2,1002491,link,Z,Km post missing,24.1619722,91.3489997,901.8508308065983
N2,1002492,bridge,A,NARONPUR CULVERT,24.1626046967032,91.3490109626373,7.2
N2,1002493,bridge,A,NARAONPUR CULVERT,24.1656872448275,91.3490274,8.2
N2,1002494,bridge,B,NANAR KHOLA CULVERT,24.1671222482758,91.3490274,6.4
N2,1002495,bridge,A,ITAKHOLA BOX CULVERT,24.1698043993902,91.3490274,3.1
N2,1002496,link,Z,Box culvert,24.1700827,91.3490274,101.96028068714007
N2,1002497,link,Z,Sylhet 112 km,24.1709993,91.3490552,896.1309803868271
N2,1002498,bridge,A,ITAKHOLA CULVERT,24.1720276505154,91.3490552,4.2
N2,1002499,bridge,A,BANGADOBA,24.1762611963597,91.3493166873661,1.6
N2,1002500,link,Z,Box culvert,24.1790271,91.349833,109.42297840058465
N2,1002501,link,Z,Sylhet 111 km,24.1799993,91.35,999.2980665017062
N2,1002502,bridge,A,BANGADOBA BOX CULVERT,24.1824936827999,91.3501544568,17.12
N2,1002503,bridge,A,KAROLA,24.188343818,91.350516708,5.32
N2,1002504,link,Z,Sylhet 110 km,24.1889719,91.3505556,979.8117100705178
N2,1002505,bridge,A,PATONPUR,24.1914097549132,91.3505278,6.22
N2,1002506,bridge,A,RATONPUR BOX CULVERT,24.1957657783783,91.3507017061425,3.5
N2,1002507,link,Z,Sylhet 109 km,24.1977774,91.3509167,501.90485670028687
N2,1002508,bridge,A,NOWA PARA BOX CULVERT,24.1995860414918,91.3511658801864,7.8
N2,1002509,bridge,A,NOWA PARA,24.2014256480186,91.3514541310023,2.0
N2,1002510,link,Z,Box culvert,24.20225,91.3515833,524.3293312183756
N2,1002511,bridge,A,NOWAPARA BOX CULVERT,24.2054472164516,91.3525778725806,4.3
N2,1002512,bridge,A,NOWA PARA BOX CULVERT,24.2066638674193,91.3531927209677,2.15
N2,1002513,link,Z,Sylhet 108 km,24.2067222,91.3532222,283.4389500401255
N2,1002514,bridge,A,SHAPUR,24.2085601744827,91.3544752496551,29.5
N2,1002515,bridge,A,Shapur Bridge,24.2085601744827,91.3544752496551,29.5
N2,1002516,link,Z,Box culvert,24.2088889,91.3546944,284.93280639288025
N2,1002517,link,Z,Bridge end,24.2110556,91.3561944,423.9577104369014
N2,1002518,bridge,A,SAHAPUR BOX CULVERT,24.2120458313539,91.3569636109263,3.3
N2,1002519,link,Z,Sylhet 107 km,24.2141667,91.3586111,992.4687220556998
N2,1002520,bridge,A,HORITOLA BOX CULVERT,24.2166045893846,91.3608968426153,6.3
N2,1002521,bridge,A,HARITALA 2 BOX CULVERT,24.2176577813846,91.3618835066153,4.3
N2,1002522,bridge,A,HORI TOLA BOX CULVERT,24.2188854253164,91.3629662360759,6.6
N2,1002523,bridge,A,HORITALA BOX CULVERT,24.2206161977528,91.3639615960674,5.3
N2,1002524,link,Z,Sylhet 106 km,24.2214438,91.3642778,1001.9807043589694
N2,1002525,bridge,A,SHIBPUR BOX CULVERT,24.223148515736,91.3647176883248,8.1
N2,1002526,bridge,A,SHIBPUR BOX CULVERT,24.2270687986636,91.3652380040089,2.0
N2,1002527,bridge,A,SHIBPUR BOX CULVERT,24.227627081069,91.3655151567928,6.6
N2,1002528,bridge,A,SHIBPUR BOX CULVERT,24.2287000300668,91.3660478097995,4.3
N2,1002529,link,Z,Sylhet 105 km,24.2301938,91.3666389,1004.6957547506954
N2,1002530,bridge,A,SHIBPUR BOX CULVERT,24.2324161,91.3672956666666,2.0
N2,1002531,bridge,A,SOUDURP 2,24.2333514895104,91.3675381501165,1.5
N2,1002532,bridge,A,RIAZNAZAR BOX CULVERT,24.2373891878612,91.3683910708092,1.5
N2,1002533,link,Z,Sylhet 104 km,24.2390274,91.3687216,994.200864152034
N2,1002534,bridge,A,RIAZ NAGAR BOX CULVERT,24.240104416129,91.3690145280397,1.5
N2,1002535,bridge,A,TAJPUR BOX CULVERT,24.2453919661129,91.370552332392,6.6
N2,1002536,link,Z,Sylhet 103 km,24.2476663,91.3712493,1006.2044606333279
N2,1002537,bridge,A,JAJPUR BOX CULVERT,24.2483684288571,91.3715551882857,1.5
N2,1002538,bridge,A,TAJPUR BOX CULVERT,24.2510285976119,91.3728521116417,3.3
N2,1002539,bridge,A,BAKHARNAGAR BOX CULVERT,24.2539687209876,91.3747529907407,3.3
N2,1002540,link,Z,Sylhet 102 km,24.2555556,91.3761104,989.8613577110507
N2,1002541,bridge,A,CHARA BOX CULVERT,24.2565296885386,91.376727700573,1.5
N2,1002542,bridge,A,CHARA BOX CULVERT,24.2588610764705,91.3782461,4.3
N2,1002543,bridge,A,CHARA BOX CULVERT,24.2599490343137,91.3788860833333,3.0
N2,1002544,link,Z,Sylhet 101 km,24.2633333,91.3808604,999.6592799890765
N2,1002545,bridge,B,GORIPUR BOX CULVERT,24.2634051199999,91.3809022189091,4.2
N2,1002546,bridge,B,GORIPUR BOX CULVERT,24.26536022,91.3820406225454,2.6
N2,1002547,link,Z,Box culvert,24.2663611,91.45475,3.091218960498995
N2,1002548,link,Z,Sylhet 92 km,24.2663889,91.45475,992.403967583761
N2,1002549,bridge,A,WORLD ROAD CULVERT,24.2664690763527,91.4570746332665,2.1
N2,1002550,bridge,A,BIRMACHAR CULVERT,24.2666905404809,91.4619911426853,2.1
N2,1002551,link,Z,Box culvert,24.2668327,91.4645278,5.626029006911531
N2,1002552,link,Z,Sylhet 91 km,24.2668327,91.4645833,992.1839363712113
N2,1002553,bridge,A,BIRAM CHAR BOX CULVERT,24.26701275314,91.4681518884058,1.6
N2,1002554,bridge,A,SHAIS TAGONG CULVEERT,24.267181867647,91.4721012037433,1.6
N2,1002555,link,Z,Box culvert,24.2672216,91.4745827,239.53273564968285
N2,1002556,link,Z,Sylhet 90 km,24.2672493,91.4743604,22.74398164724566
N2,1002557,link,Z,R240 to Habiganj / N204 to Chunarughat,24.2676938,91.4768882,310.1481443737345
N2,1002558,bridge,A,BISHOROAD CULVERT,24.2677720459677,91.4528306338709,2.1
N2,1002559,bridge,C,Shaistaganj Bridge,24.2682615092063,91.477247111746,217.25
N2,1002560,bridge,A,SAYESTAGONJ BRIDGE,24.2682615092063,91.477247111746,216.15
N2,1002561,bridge,A,OLIPUR BOX CULVERT,24.2686782376782,91.3837600983706,2.0
N2,1002562,link,Z,Bridge start,24.2701104,91.478416,192.49746809612887
N2,1002563,bridge,A,BISHOROAH BOX CULVERT,24.2708890745341,91.4493102099378,2.6
N2,1002564,bridge,A,OLIPUR BOX CULVERT,24.2710992577319,91.3905732520618,1.7
N2,1002565,bridge,A,LEVEL CROSING BOX CULVERT,24.2711294189003,91.3898493161512,4.3
N2,1002566,bridge,A,SHARALDI BOX CULVERT,24.271147972807,91.3925544780701,2.0
N2,1002567,link,Z,Sylhet 100 km,24.2713327,91.3853608,943.8759866695556
N2,1002568,link,Z,Bridge end,24.271666,91.4792493,208.84564463823656
N2,1002569,link,Z,Sylhet 99 km,24.2720549,91.3946386,992.0102435000688
N2,1002570,link,Z,Sylhet 93 km,24.2725271,91.4477774,984.7070131329667
N2,1002571,link,Z,Sylhet 89 km,24.2733604,91.4801382,343.4323846406996
N2,1002572,bridge,A,TALUGARAR,24.2741830466257,91.4462022466257,2.6
N2,1002573,bridge,A,Shutan Bazar Bridge,24.2751897880083,91.401614395099,83.3
N2,1002574,bridge,A,SHUTAN BAZAR,24.2751897880083,91.401614395099,82.8
N2,1002575,link,Z,Sylhet 98 km,24.2759993,91.4034167,704.2560280912876
N2,1002576,link,Z,Rail Road Crossing,24.276166,91.4815549,648.5785912420217
N2,1002577,bridge,A,SATANKONADI BRIDGE,24.2773317548387,91.4055143225806,2.6
N2,1002578,bridge,A,BORCHAR,24.2775398508474,91.4426206203389,2.6
N2,1002579,bridge,A,SATANKANADI,24.2780997618279,91.4070782357526,2.6
N2,1002580,bridge,A,ADDIPASHA R C C BRIDGE,24.2788063459787,91.4859254584218,27.0
N2,1002581,bridge,A,Addipasha Bridge,24.2788063459787,91.4859254584218,27.0
N2,1002582,link,Z,Sylhet 94 km,24.2790827,91.4407774,1017.2576413093904
N2,1002583,bridge,A,NURPUR,24.279101528934,91.4088715715736,2.5
N2,1002584,link,Z,Box culvert,24.2793604,91.4093056,218.15423009485986
N2,1002585,link,Z,Sylhet 88 km,24.2793882,91.4868886,122.7154821787655
N2,1002586,link,Z,Bridge start,24.2799716,91.4879163,27.31122922193621
N2,1002587,link,Z,Bridge end,24.2801104,91.4881386,850.1627998040105
N2,1002588,bridge,A,BORCLAR CULVERT,24.2803280718,91.4334974258,12.5
N2,1002589,link,Z,Box culvert,24.2803882,91.4111389,78.15740063037573
N2,1002590,link,Z,Sylhet 95 km,24.2806104,91.4312771,977.8144889382138
N2,1002591,link,Z,Sylhet 97 km,24.2806938,91.4118333,982.7255850498427
N2,1002592,bridge,A,NURPUR CULVERT,24.2814709744868,91.4156858947214,2.6
N2,1002593,link,Z,Box culvert,24.2818882,91.4235549,795.5015268984068
N2,1002594,link,Z,R221,24.2821382,91.4219716,162.8696633048835
N2,1002595,bridge,A,N ASHUTPUR,24.2821628568181,91.4208976749999,4.2
N2,1002596,link,Z,Sylhet 96 km,24.2821938,91.4213882,59.454375883840456
N2,1002597,link,Z,Sylhet 87 km,24.2843608,91.4951108,627.3241511793385
N2,1002598,bridge,C,BASHUINA BOX CULVERT,24.2849281019125,91.4960359530054,12.6
N2,1002599,bridge,C,BASHINA BOX CULVERT,24.2862366482014,91.498186313669,2.0
N2,1002600,link,Z,Box culvert,24.2873886,91.5003333,375.47584789321627
N2,1002601,link,Z,Sylhet 86 km,24.2892219,91.5034444,909.2576234117785
N2,1002602,bridge,A,BAINA BOX CULVERT,24.2894247427046,91.5037113124555,2.0
N2,1002603,link,Z,Road to Srimongal(N207),24.2947219,91.5100833,84.28330165054415
N2,1002604,link,Z,Information missing,24.2954163,91.5104167,864.5462135558494
N2,1002605,bridge,A,JOYPUR BOX CULVERT,24.2957942312101,91.5105355840764,1.5
N2,1002606,bridge,A,MIRPUR BOX CULVERT,24.2980267513513,91.5112349405405,17.2
N2,1002607,bridge,A,MIRPUR BOX CULVERT,24.3005804944444,91.5120214666666,1.9
N2,1002608,link,Z,Box culvert,24.30275,91.51325,129.6320923778936
N2,1002609,link,Z,Sylhet 84 km,24.3036944,91.514,886.0093685891658
N2,1002610,bridge,A,RUPSANKAR BOX CULVERT,24.3044037630188,91.5151219766037,2.0
N2,1002611,bridge,A,KHAMAR GOAN BOX CULVERT,24.3060840624309,91.5172712955801,1.5
N2,1002612,link,Z,Sylhet 83 km,24.3098056,91.5196104,999.0646707214784
N2,1002613,bridge,A,CHARGUY BOX CULVEFRT,24.3110669081545,91.5207181905579,6.3
N2,1002614,bridge,A,DOWLOTPUR BOX CULVERT,24.3164647349264,91.5259613753676,8.0
N2,1002615,link,Z,Sylhet 82 km,24.3165833,91.5260827,772.3715272231661
N2,1002616,bridge,A,DOWLOTPUR PC BRIDGE,24.3203282296367,91.5287664185468,41.0
N2,1002617,bridge,A,Dowlatpur Bridge,24.3203282296367,91.5287664185468,41.0
N2,1002618,link,Z,Bridge start,24.3225271,91.5300271,40.728872208787955
N2,1002619,link,Z,Bridge end,24.3228604,91.5301938,176.5048013755502
N2,1002620,link,Z,Sylhet 81 km,24.3243049,91.530916,997.8813997355165
N2,1002621,bridge,A,TOLAMPUR BOX CULVERT,24.3247602855072,91.5311234110144,8.0
N2,1002622,bridge,A,ISLAMPUR,24.3312803529771,91.5331031047328,6.4
N2,1002623,link,Z,Km post missing,24.3329716,91.5334719,1004.3466417865558
N2,1002624,bridge,A,JANJJALIA,24.3341146691275,91.5335158554809,1.3
N2,1002625,bridge,A,JANJJALIA,24.3350321013422,91.5335489120805,1.3
N2,1002626,bridge,A,JANNJALIA,24.336938656338,91.533637784507,4.2
N2,1002627,bridge,A,KABIR PUR,24.3404050044692,91.5342658385474,10.6
N2,1002628,link,Z,Sylhet 79 km,24.3419441,91.5346108,765.4933577663332
N2,1002629,bridge,A,ISLAMABAD,24.3433336647058,91.5348688464705,3.0
N2,1002630,bridge,A,KABIR PUR CULVERT,24.3460083301639,91.535338464918,2.5
N2,1002631,link,Z,Box culvert,24.3487497,91.5357497,234.13314059228597
N2,1002632,link,Z,Sylhet 78 km,24.3508333,91.536083,412.98826066271545
N2,1002633,bridge,B,CHALTA BAZAR BRIDGE,24.3513919662011,91.5364728952514,59.2
N2,1002634,bridge,B,Chalta Bazar Bridge,24.3513919662011,91.5364728952514,58.5
N2,1002635,bridge,A,CHALTA BOX CULVERT,24.353358471229,91.5378453265363,3.0
N2,1002636,link,Z,Bridge end,24.3538611,91.5384441,556.4714321593532
N2,1002637,link,Z,Km post broken,24.3582222,91.5411386,1000.1001558572198
N2,1002638,bridge,A,CHALTA BAZAR BOX CULVERT,24.3603485835164,91.541595982967,3.0
N2,1002639,bridge,A,MOKKADI,24.3658315268722,91.5434295729075,15.8
N2,1002640,bridge,A,Mokkadi Bridge,24.3658315268722,91.5434295729075,15.85
N2,1002641,link,Z,Sylhet 76 km,24.3668604,91.5438886,178.8973852113957
N2,1002642,link,Z,Bridge end,24.3683049,91.5446663,588.2448795959989
N2,1002643,bridge,A,ADITPUR,24.3706725638513,91.5458229199324,19.0
N2,1002644,link,Z,Box culvert,24.3731382,91.5470274,233.61215957083687
N2,1002645,link,Z,Sylhet 75 km,24.3750549,91.5479719,852.9809277254657
N2,1002646,bridge,A,MOSHIDOLONG,24.375087492,91.5479881959999,3.0
N2,1002647,bridge,B,Moglie Bridge,24.3795572061594,91.5502040260869,13.7
N2,1002648,bridge,A,MOGLIE,24.3795572061594,91.5502040260869,13.6
N2,1002649,link,Z,Bridge end,24.3820549,91.5514167,144.8569931257091
N2,1002650,link,Z,Sylhet 74 km,24.3831938,91.5521111,1005.5295105927197
N2,1002651,bridge,A,DOVEREL,24.3880408606965,91.5555251338308,2.6
N2,1002652,bridge,A,SHOURATUL,24.3904946851741,91.5572534884577,7.9
N2,1002653,link,Z,Sylhet 73 km,24.3908052,91.5574722,1006.9885899805016
N2,1002654,bridge,A,HASANABAD BOX CULVERT,24.3935938551312,91.559311695704,5.2
N2,1002655,bridge,A,HASANABAD,24.3951472785202,91.5603294575179,5.4
N2,1002656,bridge,A,MONDUL KAFON,24.3975406188811,91.5619265475524,3.0
N2,1002657,link,Z,Sylhet 72 km,24.3985274,91.5626667,860.8458979615777
N2,1002658,bridge,A,PUTI JURRI,24.4007885722891,91.5637976106024,2.0
N2,1002659,bridge,A,PUTA JURI PC GIRDER BRIDGE,24.4033296759036,91.5644229831325,19.5
N2,1002660,bridge,A,Putajuri Bridge,24.4033296759036,91.5644229831325,19.5
N2,1002661,bridge,C,PUTA JURI BOX CULVERT,24.4049280183673,91.564704447619,1.5
N2,1002662,link,Z,Bridge start,24.406,91.5648889,126.6711840084902
N2,1002663,link,Z,Sylhet 71 km,24.4071389,91.5649167,1003.6748874547793
N2,1002664,bridge,A,PUTA JURI SCHOOL,24.4074136345454,91.5649167,2.6
N2,1002665,bridge,A,KAZI MADAM,24.4140835484304,91.5656558636771,5.0
N2,1002666,bridge,A,RASURAT BOX CULVERT 2,24.4151244789237,91.5658325408071,6.2
N2,1002667,link,Z,Sylhet 70 km,24.4161111,91.566,374.5758546316826
N2,1002668,bridge,A,RAJSURAT BOX CULVERT,24.4167952587234,91.5661546906383,10.6
N2,1002669,bridge,A,SHUKCHAR,24.4181416810638,91.566530054468,4.0
N2,1002670,link,Z,Box culvert,24.41938386425532,91.56687635787236,615.6039005426587
N2,1002671,bridge,A,SHUKCHAR,24.4195228497872,91.5669151051063,2.0
N2,1002672,bridge,A,SHUKCHAR,24.4217445923566,91.5674789866242,3.8
N2,1002673,bridge,B,SHUK GHAR RCC GRIDER,24.4234977390625,91.5678518695312,37.1
N2,1002674,bridge,A,Shuk Ghar Bridge,24.4234977390625,91.5678518695312,37.0
N2,1002675,link,Z,Sylhet 69 km,24.4248049,91.5681104,670.2844152496281
N2,1002676,bridge,A,SUCK CHAR BOX CULVERT,24.4250990697841,91.5681423769784,1.5
N2,1002677,bridge,A,COLTANPUR BOX CULVERT,24.4263984578947,91.5682493,1.5
N2,1002678,bridge,A,COLYANPUR BOX CULVERT,24.4281701972602,91.5680705123287,1.5
N2,1002679,link,Z,Box culvert,24.4308327,91.568166,321.6523265537979
N2,1002680,bridge,A,SHAMREPUR BOX CULVERT,24.4313035135384,91.5682721556923,5.3
N2,1002681,link,Z,Sylhet 68 km,24.4336663,91.5688049,610.7908863478742
N2,1002682,bridge,A,BROCHAR BOX CULVERT,24.4361217182481,91.5690115372262,6.2
N2,1002683,bridge,A,Boro Char Bridge,24.4365254536496,91.5690434724452,14.8
N2,1002684,bridge,A,BARO CLAR BRIDGE,24.4365254536496,91.5690434724452,14.8
N2,1002685,link,Z,Bridge start,24.43914347142857,91.56926223392855,341.5339667558269
N2,1002686,bridge,A,BARO CHAR BOX CULVERT,24.4395974278443,91.5693417170658,3.0
N2,1002687,link,Z,Box culvert,24.4421663,91.5698604,51.56683221460277
N2,1002688,bridge,B,ROKAM PUR RCC GIDER BRIDGE,24.4424559766773,91.5699314031948,19.5
N2,1002689,bridge,B,Rokonpur Bridge,24.4424559766773,91.5699314031948,19.5
N2,1002690,link,Z,Sylhet 67 km,24.442618919808307,91.569971342492,296.57940343788835
N2,1002691,bridge,A,ROKAMPUR BOX CULVERT,24.443696154952,91.570235385623,2.0
N2,1002692,bridge,A,RAKONPUR BOX CULVERT,24.445194125,91.5706034625,4.3
N2,1002693,link,Z,Bridge end,24.4452219,91.5706104,718.5831123640041
N2,1002694,bridge,B,BURIMA BOX CULVERT,24.4501527896551,91.5716560781609,4.5
N2,1002695,bridge,A,BURIMA BOX CULVERT,24.4506177055172,91.5717224827586,4.5
N2,1002696,link,Z,Sylhet 66 km,24.4515833,91.5718604,988.9137405849634
N2,1002697,bridge,C,BARIMA BOX CULVERT,24.4526561768115,91.571991247826,4.5
N2,1002698,bridge,A,VORGOU BOX CULVERT,24.4541419777777,91.5721536333333,2.06
N2,1002699,bridge,A,VORGOU BOX CULVERT,24.45653135,91.5723666335294,6.12
N2,1002700,bridge,A,VORGOU BOX CULVERT,24.4579264018518,91.5724525055555,3.5
N2,1002701,link,Z,Sylhet 65 km,24.4604444,91.5726938,975.064751169103
N2,1002702,bridge,A,BOROKADI BOX CULVERT,24.4608792840455,91.5743585863247,7.4
N2,1002703,bridge,A,BOROKANSI BOX CULVERT,24.4617237091168,91.5740361649572,3.5
N2,1002704,bridge,B,Paniunda Bridge,24.466550890595,91.5735381040307,51.5
N2,1002705,bridge,A,PANIDUNDA PCGIRD BRIDGE,24.466550890595,91.5735381040307,51.8
N2,1002706,link,Z,Bridge start,24.469166,91.5736938,58.956869003605284
N2,1002707,link,Z,Bridge end,24.4696938,91.5737493,132.93037501265883
N2,1002708,bridge,B,Paniunda Bridge,24.4704585597122,91.5737849,21.5
N2,1002709,bridge,A,PANIUNDAPC GIRDIR,24.4704585597122,91.5737849,21.3
N2,1002710,link,Z,Sylhet 64 km,24.4708882,91.5738049,283.61522717523394
N2,1002711,bridge,A,KORAGU BOX CULVERT,24.4725347879245,91.5741577301886,6.2
N2,1002712,link,Z,Bridge end,24.4733882,91.5743604,566.6526713225703
N2,1002713,bridge,A,KURAGU BOX CULVERT,24.4770775101123,91.575464475,5.1
N2,1002714,link,Z,Sylhet 63 km,24.4783049,91.5758327,1008.2301011842161
N2,1002715,bridge,A,KURGGUB BOX CULVERT,24.4794337744444,91.5761610622222,2.0
N2,1002716,bridge,A,SATAIHUL,24.4814468338181,91.5767708221818,1.5
N2,1002717,bridge,A,SATAIHULL,24.4824674932203,91.5770868749999,2.6
N2,1002718,bridge,A,SATAISUL,24.4835534372881,91.5774343499999,2.0
N2,1002719,bridge,A,SATAIHUL BOX CULVERT,24.4848054,91.5778273568,1.6
N2,1002720,bridge,A,SATAIHUL,24.4854467548387,91.5780233379032,1.0
N2,1002721,bridge,A,SATHAIL CULVERT,24.486413515,91.5783062725,1.5
N2,1002722,link,Z,Sylhet 62 km,24.4870552,91.5784438,535.0913026277634
N2,1002723,bridge,B,Sathail Bridge,24.4885601135135,91.5789598972973,24.0
N2,1002724,bridge,A,SATHAIT BRIGE,24.4885601135135,91.5789598972973,24.0
N2,1002725,bridge,A,SATHIHAL B CULVERT,24.4901457801801,91.5795270639639,6.5
N2,1002726,bridge,A,SATHAI HAT CULVERT,24.4906343369369,91.5797018126126,2.0
N2,1002727,bridge,A,SATHAIHAL - 4 CULVERT,24.4911743207207,91.5798949558558,2.0
N2,1002728,link,Z,Bridge end,24.4916386,91.5800549,471.95511047875965
N2,1002729,bridge,A,SATAIHUL,24.4918345656441,91.5801058527607,2.0
N2,1002730,bridge,A,SATAIHUL BOX CULVERT,24.4922435374233,91.580212188957,2.0
N2,1002731,bridge,A,SATAIHAL BOX CULVERT,24.4932941,91.58044936,2.6
N2,1002732,bridge,A,MARAURA,24.4941079181818,91.5806043467532,2.5
N2,1002733,bridge,A,MURAURA BOX CULVERT,24.4955773499999,91.5809073453125,6.3
N2,1002734,link,Z,Sylhet 61 km,24.4958052,91.5809438,775.9413848884486
N2,1002735,bridge,A,MURAURA CULVERT,24.4959619037735,91.5810160981132,2.6
N2,1002736,bridge,A,MARAURA CULVERT,24.4963312878787,91.5812105848484,2.6
N2,1002737,bridge,A,MURAURA CULVERT,24.497229189051,91.5818527729927,2.6
N2,1002738,bridge,A,DEWPARA CUVERT,24.4992986288135,91.5832250576271,2.0
N2,1002739,link,Z,Box culvert,24.5021944,91.5840274,158.07988975953896
N2,1002740,bridge,A,DEWPARA CULVERT,24.502660242236,91.5841392236024,7.6
N2,1002741,bridge,A,DEWPARA,24.5033331254658,91.5843007465838,2.0
N2,1002742,link,Z,Sylhet 60 km,24.5035833,91.5843608,1051.966061626599
N2,1002743,bridge,A,DEWPARA BOX CULVERT,24.5044876296943,91.5846028043668,2.0
N2,1002744,bridge,A,GARIPUR,24.5056572195121,91.5849007902439,6.3
N2,1002745,bridge,B,MALAR BATAR,24.5087642787535,91.5851694478753,7.5
N2,1002746,link,Z,Sylhet 59 km,24.513,91.5853608,998.2892459735384
N2,1002747,bridge,A,KANDIGOAN,24.5131358463013,91.5854254884931,9.6
N2,1002748,bridge,A,KANDIGOAN,24.5168538676595,91.5873842038297,3.0
N2,1002749,bridge,C,KANDIGOAN BRIDGE,24.5184747068085,91.5884815834042,14.0
N2,1002750,bridge,B,Kandigoan Bridge,24.5184747068085,91.5884815834042,14.0
N2,1002751,bridge,A,AUGON BOX CULVERT,24.5206499878787,91.5894264,4.0
N2,1002752,link,Z,Km post missing,24.5211382,91.5895274,464.46435673080146
N2,1002753,bridge,A,ANGOAN BOX CULVERT,24.5223086648648,91.5898953027027,1.0
N2,1002754,bridge,A,ANGOOM BOX CUL,24.5247145735294,91.5914764,1.0
N2,1002755,link,Z,Box culvert,24.5248604,91.5916108,299.7293241412244
N2,1002756,bridge,A,DEVPARA BOXCULVERT,24.5267243202572,91.593348681672,2.5
N2,1002757,link,Z,Box culvert,24.526916,91.5935274,220.4570570694669
N2,1002758,link,Z,Km post missing,24.5284438,91.5949163,1003.5828713299328
N2,1002759,bridge,A,DEVPARA BAZAR BOX CULVERT,24.5284943,91.5949617545454,4.3
N2,1002760,bridge,A,NORTH VEVPUR,24.5307071086267,91.5965079154929,1.8
N2,1002761,bridge,A,NORT DEVPARA 3 CULVERT,24.532090356338,91.5973920746478,3.2
N2,1002762,bridge,A,NORTH DEVPARA 2 CULVER,24.5331413154929,91.5980638380281,1.5
N2,1002763,bridge,A,NORTH DEVPARA,24.5339027933333,91.5985786733333,5.2
