road,id,model_type,condition,name,lat,lon,length
N5,1003929,link,Z,End of Bridge,26.5332216,88.3644167,234.1357844946143
N5,1003930,link,Z,Km post missing,26.53467391680815,88.36271258421053,1085.5383093946175
N5,1003931,link,Z,Banglabandha 11 km,26.54280915840408,88.36874484210526,1085.5147836150397
N5,1003932,link,Z,Banglabandha 10 km,26.5509444,88.3747771,972.1815324732695
N5,1003933,link,Z,Tirroyhat 1 km,26.5588056,88.3790549,664.534352704105
N5,1003934,bridge,B,,26.5589248212389,88.3791188137168,42.75
N5,1003935,bridge,A,.,26.5589248212389,88.3791188137168,42.75
N5,1003936,bridge,A,.,26.555150142,88.377065723,3.65
N5,1003937,link,Z,Masonry Culvert,26.5641944,88.3819438,341.77617499650154
N5,1003938,link,Z,Banglabandha 8 km,26.5669716,88.3834163,190.23869633749646
N5,1003939,link,Z,End of Bridge,26.5684993,88.3842774,814.1758399181017
N5,1003940,link,Z,Sttiporipara 2 km,26.5750827,88.3878608,1005.9480983285059
N5,1003941,link,Z,Banglabandha 6 km,26.5832216,88.3922774,789.9049413044982
N5,1003942,link,Z,Box Culvert,26.5896108,88.3957497,213.28477559740406
N5,1003943,link,Z,Banglabandha  5 km,26.591333,88.3966941,1001.1647663932937
N5,1003944,bridge,A,.,26.5906392227488,88.3963136545023,3.5
N5,1003945,link,Z,Banglabandha 4 km,26.5994719,88.401,86.39410403871052
N5,1003946,link,Z,Box Culvert,26.6001667,88.4013889,927.5257900133951
N5,1003947,link,Z,Banglabandha 3 km,26.6076667,88.4054722,1000.4912554022461
N5,1003948,bridge,A,.,26.6051453552828,88.4040994790821,6.53
N5,1003949,link,Z,Banglabandha  2 km,26.6159444,88.4094167,1005.0354462908726
N5,1003950,link,Z,Banglabandha  1 km,26.62465621818182,88.41211028585859,984.9294622225779
N5,1003951,sourcesink,Z,Banglabandha 0 km,26.6331938,88.41475,8.837963286011739
N6,1003952,sourcesink,Z,Start of road from Kashinathpur more.Left -Nazirganj.,23.9578056,89.6068889,229.0047929500807
N6,1003953,link,Z,P.C.Girder Bridge end,23.9588889,89.6049722,712.1311665743378
N6,1003954,bridge,C,Kashinathpur Bridge,23.9585284035294,89.605701297647,70.1
N6,1003955,bridge,A,Kashinathpur Bridge,23.9585284035294,89.605701297647,70.1
N6,1003956,link,Z,Pabna 44 km,23.9604167,89.5981663,996.7772326262289
N6,1003957,link,Z,Rajshahi 150 km,23.9611389,89.5883886,999.4450248633339
N6,1003958,link,Z,Natore 100 km,23.9621111,89.5786104,994.9129388855914
N6,1003959,link,Z,Rajshahi 148 km,23.9642778,89.5691104,1059.0137023924942
N6,1003960,link,Z,Pabna 40 km,23.9661389,89.5588889,946.165854498419
N6,1003961,link,Z,Natore 97 km,23.9664444,89.549583,676.5768676697844
N6,1003962,link,Z,Z6028,23.9642778,89.5433608,304.91780166417436
N6,1003963,link,Z,Pabna 38 km,23.9629722,89.5407219,1009.3773675029197
N6,1003964,link,Z,Natore 95 km,23.9581111,89.5323327,977.1279256021243
N6,1003965,link,Z,Km post missing,23.9546389,89.5234993,963.533043423449
N6,1003966,link,Z,Iswardi 53 km,23.959,89.5153056,972.4630938239762
N6,1003967,bridge,A,.,23.9578331612137,89.5171927472295,3.82
N6,1003968,link,Z,Pabna 34 km,23.9606944,89.5059167,986.6476472448594
N6,1003969,link,Z,Ishwardi 51 km,23.9615278,89.4962497,41.10335084018036
N6,1003970,link,Z,Z6017,23.9616944,89.4958886,147.60508636385907
N6,1003971,link,Z,Z 6024,23.9620833,89.4944997,813.7747555499859
N6,1003972,link,Z,Pabna 32 km,23.9687493,89.4911941,997.2241615368537
N6,1003973,bridge,A,.,23.9725736353293,89.4896397087824,4.82
N6,1003974,link,Z,Rajshahi 138 km,23.977166,89.4878052,1000.0430900471513
N6,1003975,bridge,A,.,23.9774554093023,89.4877057348837,5.4
N6,1003976,link,Z,Pabna 30 km,23.9853608,89.4837497,996.5901574452589
N6,1003977,link,Z,Rajshahi 136 km,23.992833,89.4783327,919.3401645805397
N6,1003978,link,Z,Natore 86 km,23.9996386,89.4731938,986.3928492913019
N6,1003979,link,Z,Pabna 27 km,24.0084722,89.4723049,996.188242508657
N6,1003980,link,Z,Natore 84 km,24.016916,89.4690271,992.2963286871143
N6,1003981,bridge,A,.,24.0165857009027,89.4691553188565,3.4
N6,1003982,link,Z,Pabna 25 km,24.022416,89.4613333,1042.0024109832923
N6,1003983,bridge,A,.,24.0216503730612,89.4625996440816,6.43
N6,1003984,link,Z,Natore 82 km,24.0280549,89.4531389,192.95021936048067
N6,1003985,bridge,A,.,24.0287221214285,89.452623280102,29.14
N6,1003986,link,Z,End of Bridge,24.0294438,89.452,803.0632384483648
N6,1003987,link,Z,Km post missing,24.0334441,89.4454163,399.1995600437967
N6,1003988,link,Z,Z 6026 (Madhupur-Sathia-Bera road),24.0337497,89.4414997,561.5876412098652
N6,1003989,link,Z,Pabna 22 km,24.0338886,89.4359719,997.9518406972196
N6,1003990,bridge,A,.,24.033218861,89.4336285766666,10.83
N6,1003991,link,Z,Natore 79 km,24.0333049,89.426166,987.3578491210676
N6,1003992,bridge,A,0,24.0333461165898,89.4246913456221,10.58
N6,1003993,link,Z,Km post missing,24.0331938,89.4164444,541.5730089793316
N6,1003994,link,Z,Z 6030 (To Sujanagar),24.0317216,89.4113611,444.3902633376596
N6,1003995,link,Z,Pabna 19 km,24.0328604,89.4071667,1025.4024409499104
N6,1003996,link,Z,Ishwardi 36 km,24.033333,89.397083,1033.8177873137477
N6,1003997,bridge,A,0,24.03357376,89.3933514799999,6.8
N6,1003998,link,Z,Km post missing,24.0346108,89.3869997,925.9748198758061
N6,1003999,link,Z,Chapainawabganj 172 km,24.035333,89.377916,994.6423424344408
N6,1004000,bridge,A,0,24.0359046760919,89.3742717471264,8.01
N6,1004001,link,Z,Pabna 15 km,24.0364163,89.3681938,993.9713594341706
N6,1004002,link,Z,Box culvert,24.036833,89.3584167,2.8231601859268856
N6,1004003,link,Z,Rajshahi 121 km,24.036833,89.3583889,1086.8274301536187
N6,1004004,link,Z,Km post missing,24.0364719,89.3476941,359.69797640390004
N6,1004005,bridge,A,.,24.0364978113314,89.3477397062322,10.74
N6,1004006,link,Z,Box culvert,24.035833,89.3442219,547.285014797827
N6,1004007,link,Z,Pabna 12 km,24.0347219,89.3389719,992.5402776652087
N6,1004008,bridge,A,.,24.0348349531001,89.33950608124,2.82
N6,1004009,link,Z,Natore 69 km,24.0329716,89.3293882,1006.4945755011105
N6,1004010,link,Z,Pabna 10 km,24.0299993,89.3200271,1005.877023068789
N6,1004011,bridge,A,.,24.0289661705035,89.3161587402877,8.02
N6,1004012,link,Z,Natore 67 km,24.0271938,89.3106111,989.5828429338577
N6,1004013,link,Z,Pabna 8 km,24.0245549,89.3013056,853.7333403030078
N6,1004014,link,Z,Natore 65 km,24.0211382,89.3088333,1934.9645703128028
N6,1004015,link,Z,Box culvert,24.0202771,89.2898052,742.9876581383447
N6,1004016,link,Z,Rajshahi 113 km,24.0175271,89.2831382,1079.98493355949
N6,1004017,bridge,A,.,24.015301289,89.279596559,4.13
N6,1004018,bridge,A,.,24.0173054459999,89.282684328,4.13
N6,1004019,link,Z,Km post broken,24.0119722,89.274416,916.7016092729648
N6,1004020,link,Z,Kushtia 68 km,24.0088056,89.2660833,772.7496690135368
N6,1004021,bridge,A,.,24.010452888,89.270206688,4.06
N6,1004022,link,Z,Towards Left Pabna N 604,24.0075,89.2586111,218.72691678317673
N6,1004023,link,Z,Chapainawabganj 159 km,24.0090833,89.2573333,999.7969121187731
N6,1004024,link,Z,Km post missing,24.0170271,89.2527222,1000.7172528404043
N6,1004025,link,Z,Rajshahi 108 km,24.0246104,89.2474163,972.7525026504636
N6,1004026,bridge,A,RANIHAT ARCH MASONARY,24.0239336933406,89.2481083231441,6.6
N6,1004027,bridge,A,Shingra Bridge,24.0234333254366,89.2484425886462,65.67
N6,1004028,bridge,A,Singe Bipass Bridge,24.0234333254366,89.2484425886462,65.76
N6,1004029,link,Z,Natore 58 km,24.0278049,89.2384997,1027.6367000525129
N6,1004030,link,Z,Km post missing,24.030916,89.2289716,305.2719039036062
N6,1004031,link,Z,Towards left Pabna (N604),24.0318327,89.2261382,677.3185280908533
N6,1004032,link,Z,Ishwardi 20 km,24.0363052,89.2216104,1003.2087870195486
N6,1004033,bridge,A,.,24.0385715982339,89.2192792741722,4.75
N6,1004034,bridge,A,0,24.0372838719646,89.2206037774834,8.2
N6,1004035,bridge,A,.,24.0353639993103,89.2226807875862,10.6
N6,1004036,link,Z,Natore 55 km,24.0430552,89.2150556,992.8956388935321
N6,1004037,bridge,A,.,24.0421245991561,89.2158084151898,38.12
N6,1004038,link,Z,Rajshahi 103 km,24.0496108,89.2084167,976.5849245714058
N6,1004039,bridge,A,.,24.053574433,89.2068942,13.3
N6,1004040,bridge,A,.,24.0481594075,89.21015553875,8.0
N6,1004041,link,Z,Kushtia 59 km,24.0582778,89.2068611,1055.7322782218002
N6,1004042,bridge,A,.,24.0607148283333,89.2071439616666,5.4
N6,1004043,link,Z,Km post missing,24.0677493,89.2075833,411.77669271000923
N6,1004044,link,Z,R 604,24.0714438,89.2078611,607.5642075566755
N6,1004045,link,Z,Km post missing,24.0739716,89.2025556,1005.1446680583548
N6,1004046,bridge,A,.,24.0738592533333,89.2027914,7.14
N6,1004047,link,Z,Natore 50 km,24.0771938,89.1933052,974.0736804517223
N6,1004048,bridge,A,.,24.0764182502702,89.1969708359459,7.35
N6,1004049,link,Z,Rajshahi 98 km,24.0789993,89.1839163,932.5281772543879
N6,1004050,bridge,A,.,24.080612692,89.1807138039999,6.25
N6,1004051,link,Z,Kushtia 56 km,24.0825271,89.1755827,900.0329496620436
N6,1004052,link,Z,Natore 47 km,24.0872219,89.1683604,1003.626796867515
N6,1004053,link,Z,Infor.not clear,24.091833,89.1598611,1045.7723162507968
N6,1004054,link,Z,Km post missing,24.0954719,89.1503611,983.6929598574851
N6,1004055,bridge,A,.,24.0976688477272,89.1469005761363,5.5
N6,1004056,link,Z,Infor.not clear,24.1001944,89.1421663,1373.4524888198835
N6,1004057,bridge,A,.,24.1016036014285,89.1392948714285,7.9
N6,1004058,link,Z,Natore 43 km,24.1061389,89.1303049,972.0731952747875
N6,1004059,bridge,A,.,24.1063412233333,89.1301877533333,2.85
N6,1004060,link,Z,Km post missing,24.1116389,89.1228604,168.69892645302977
N6,1004061,link,Z,N 704 (Towards Paksey),24.1126389,89.1216104,682.7705841886117
N6,1004062,link,Z,Natore 40 km,24.1174993,89.1174993,1429.6864359887786
N6,1004063,link,Z,Rajshahi 88 km,24.1253049,89.1286938,1010.7634503446019
N6,1004064,bridge,A,.,24.1271721442105,89.1295458105263,2.45
N6,1004065,bridge,A,.,24.1234826555555,89.1277132423772,2.87
N6,1004066,link,Z,Muladoli 4 km,24.1338886,89.1319716,1008.0665982545563
N6,1004067,bridge,A,.,24.1380825590123,89.1319762553086,2.87
N6,1004068,bridge,A,.,24.1356710507936,89.1316379520635,2.88
N6,1004069,bridge,A,.,24.1314470966824,89.1310560796208,2.25
N6,1004070,bridge,A,.,24.1302463573459,89.1306058236966,4.64
N6,1004071,link,Z,Chapainawabganj 131 km,24.1428886,89.133166,1734.6451168457315
N6,1004072,bridge,A,.,24.1413841032258,89.1326508,2.3
N6,1004073,link,Z,Sanamoszid 165 km,24.1515833,89.1189716,2241.07324317583
N6,1004074,bridge,A,.,24.1492908023887,89.1183290918566,2.3
N6,1004075,bridge,A,.,24.1449324419109,89.1171075934853,2.35
N6,1004076,link,Z,Rajshahi 84 km,24.1600833,89.1389997,427.16191915882575
N6,1004077,link,Z,Rail road crossing,24.1636111,89.1406663,514.9182702812737
N6,1004078,link,Z,Box culvert,24.1680271,89.1421941,8.998296731816414
N6,1004079,link,Z,Start of Natore road Division / Start of Natore road Division,24.1680549,89.1421108,104.09677567622593
N6,1004080,link,Z,Natore 34 km,24.1686938,89.1413608,310.54836305879354
N6,1004081,bridge,A,.,24.1688095291666,89.1407358,8.82
N6,1004082,link,Z,Right Turn,24.1692493,89.1383608,751.601893532079
N6,1004083,link,Z,Bogra 102 km,24.1759993,89.1379719,1312.831793765652
N6,1004084,link,Z,Bonpara 13 km,24.1878052,89.1381108,687.7816149056031
N6,1004085,bridge,A,.,24.1819843585185,89.1383461481481,6.58
N6,1004086,link,Z,Chapainawabganj 125 km,24.1936663,89.1359441,1011.5008653312384
N6,1004087,link,Z,Rajshahi 78 km,24.2025833,89.1339719,999.8678872923879
N6,1004088,bridge,A,.,24.2036779874213,89.1337379027673,6.5
N6,1004089,link,Z,Bonpara 10 km,24.2113611,89.1318327,1280.8858075683395
N6,1004090,bridge,A,.,24.2103336890322,89.1322101193548,3.4
N6,1004091,link,Z,Bogra 97 km,24.2216938,89.1262493,724.0955410524191
N6,1004092,bridge,A,.,24.2227522745098,89.1239483743137,25.7
N6,1004093,bridge,A,.,24.2166862872727,89.1281428927272,13.14
N6,1004094,link,Z,Sonamoszid 155 km,24.226666,89.1216382,619.0983813988661
N6,1004095,link,Z,P.C.Girder Bridge end,24.2319438,89.1196938,310.23461706687175
N6,1004096,bridge,B,Dhanaidah Bridge,24.2315894688888,89.1196051944444,83.82
N6,1004097,bridge,A,Dhanaidah Bridge,24.2315894688888,89.1196051944444,83.4
N6,1004098,link,Z,Natore 26 km,24.2340552,89.1176938,998.7868778054559
N6,1004099,link,Z,Rajshahi 73 km,24.2386386,89.1092222,994.5049012461029
N6,1004100,bridge,A,.,24.240647344,89.1055766689091,12.9
N6,1004101,link,Z,Chapainawabganj 116 km,24.24324868,89.10081696909091,516.8997962834237
N6,1004102,link,Z,Z 6022,24.2456386,89.0964441,452.3944228052845
N6,1004103,link,Z,Sonamoszid 151 km,24.2492497,89.0943886,1010.8035968450488
N6,1004104,bridge,A,.,24.2517083748648,89.0937008791892,6.75
N6,1004105,link,Z,Natore 22 km,24.2581944,89.0926108,1023.5242948818645
N6,1004106,link,Z,Rajshahi 69 km,24.2672771,89.0909719,972.236395082078
N6,1004107,link,Z,Bogra 88 km,24.2756382,89.0881663,996.8154694058634
N6,1004108,bridge,A,.,24.276418430625,89.08772051125,12.85
N6,1004109,bridge,A,.,24.2723194440677,89.0897472949152,19.6
N6,1004110,link,Z,Rangpur 194 km,24.283583,89.0836108,291.2629856590481
N6,1004111,link,Z,Z 6014,24.2859163,89.0823049,712.5045603304363
N6,1004112,link,Z,Natore 18 km,24.2922219,89.0810549,702.8775065829238
N6,1004113,bridge,A,.,24.2913254227272,89.0812443045454,13.2
N6,1004114,link,Z,N 507 (Towaeds Sirajganj),24.2984441,89.0798327,300.39473183728006
N6,1004115,link,Z,Rajshahi 65 km,24.3011111,89.0793604,990.9024274274952
N6,1004116,link,Z,Chapainawabganj 110 km,24.31,89.078666,994.3407664036744
N6,1004117,link,Z,Sonamosjid 143 km,24.3187493,89.0766382,687.3306468266495
N6,1004118,bridge,A,.,24.3200763323809,89.0763366609523,17.15
N6,1004119,link,Z,Box culvert,24.3248049,89.0752771,324.1092301081193
N6,1004120,bridge,A,.,24.3243337913684,89.0753824863157,6.74
N6,1004121,link,Z,Bogra 82 km,24.327666,89.074666,641.6566390402319
N6,1004122,bridge,A,.,24.3292797805447,89.0743391844358,12.94
N6,1004123,link,Z,Box culvert,24.333333,89.0734716,359.64499408463996
N6,1004124,link,Z,Rajshahi 61 km,24.3364997,89.0727493,895.2577895670603
N6,1004125,link,Z,Z 6015 (Right side Gurudaspur),24.3443052,89.0705827,105.81052490884346
N6,1004126,link,Z,Km post broken,24.3451663,89.0701382,597.96967272707
N6,1004127,link,Z,PC Girder Bridge end,24.3496386,89.0668604,249.38120532934397
N6,1004128,bridge,D,Ahmedabad Bridge,24.3490062930448,89.0681942278207,106.96
N6,1004129,bridge,A,Ahmedpur Bridge,24.3490062930448,89.0681942278207,106.91
N6,1004130,link,Z,Natore 11 km,24.35075,89.0647222,983.3228525104231
N6,1004131,link,Z,Rajshahi 58 km,24.3581389,89.0593889,1000.8319313958772
N6,1004132,link,Z,Sonamosjid 137 km,24.3661389,89.0548611,999.3667504768171
N6,1004133,link,Z,Chapinawabganj 102 km,24.3718882,89.0472774,995.1524411023287
N6,1004134,bridge,A,.,24.3697442777181,89.0502213383892,13.0
N6,1004135,link,Z,Rajshahi 55 km,24.3793882,89.0419163,1000.4856085049694
N6,1004136,bridge,A,.,24.3783954124,89.0425873379999,17.2
N6,1004137,link,Z,Bogra 74 km,24.3872774,89.0371663,997.7612776143505
N6,1004138,bridge,A,.,24.3907952574358,89.0350769533333,8.65
N6,1004139,link,Z,Natore 5 km,24.3951663,89.0324716,501.180644985457
N6,1004140,link,Z,Bridge end,24.3994997,89.0311104,469.552293703193
N6,1004141,bridge,C,Dattapara Bridge,24.3980563503092,89.0314949039175,30.74
N6,1004142,bridge,A,Dattapara Bridge,24.3980563503092,89.0314949039175,30.41
N6,1004143,link,Z,Sonamosjid 132 km,24.4033333,89.029166,974.3705725703844
N6,1004144,link,Z,Rajshahi 51 km,24.4065,89.0201938,1031.3719647849687
N6,1004145,bridge,A,.,24.4060454333004,89.021509660394,3.4
N6,1004146,link,Z,Km post missing,24.4095,89.0105556,311.4328100564514
N6,1004147,bridge,A,.,24.4084642460465,89.0140667911627,3.4
N6,1004148,link,Z,N602 at Sohid Zakir Chattor,24.4103889,89.0076389,559.5643170283339
N6,1004149,link,Z,P.C.Girder Bridge end,24.4069167,89.0036389,71.02293171826383
N6,1004150,bridge,A,Harishpur R amaigachi,24.4081576784905,89.0050614520754,35.71
N6,1004151,bridge,A,Horishpur Amaigachi Bridge,24.4081576784905,89.0050614520754,35.86
N6,1004152,link,Z,Rajshahi 49 km,24.4064444,89.0031667,977.1154297753149
N6,1004153,bridge,A,.,24.4058682095238,89.0009737766666,4.5
N6,1004154,link,Z,"Rajshahi 47 km,N.Ganj 93 km",24.4052222,88.9936108,908.9395591887094
N6,1004155,link,Z,Z 6011,24.4039167,88.9847497,84.60128173082957
N6,1004156,link,Z,Rajshahi 46 km,24.4036389,88.9839719,991.4424883132061
N6,1004157,bridge,A,.,24.4025912061728,88.9819891962963,4.65
N6,1004158,link,Z,Km post missing,24.4011111,88.9745827,633.7413689353729
N6,1004159,bridge,A,.,24.4012955006779,88.9767322857627,5.1
N6,1004160,link,Z,P.C.Girder Bridge end,24.4020833,88.968416,300.39029970273
N6,1004161,bridge,B,Tebaria Bridge,24.4017708352755,88.9704044965354,36.05
N6,1004162,bridge,A,.,24.4017708352755,88.9704044965354,35.68
N6,1004163,link,Z,"Ishwardi ,Saidpur Rail",24.4024167,88.9654722,37.11655479247859
N6,1004164,link,Z,"N.Ganj 90 km,Rajshahi 40 km",24.4025556,88.9651389,922.8476834950877
N6,1004165,bridge,A,.,24.403034879375,88.9621469809374,4.55
N6,1004166,bridge,A,.,24.4025772395833,88.964979525,4.5
N6,1004167,link,Z,N 602 (Bus stand-Harishpur road),24.4063889,88.9570556,50.62914006396055
N6,1004168,link,Z,Km post missing,24.4063889,88.9565556,937.6149285099012
N6,1004169,link,Z,"Rajshahi 43 km,N Ganj 89 km",24.4026111,88.9482774,981.0905426996181
N6,1004170,bridge,A,.,24.4016919867346,88.94665813,1.3
N6,1004171,bridge,A,.,24.4045488636363,88.9523107798701,12.85
N6,1004172,link,Z,"Rajshahi 42 km,N Ganj 88 km",24.3979441,88.9400552,6.414234623661979
N6,1004173,link,Z,Slab Culvert,24.3979163,88.9399997,1010.0357963415149
N6,1004174,link,Z,"Rajshahi 41 km, Shibganj 109 km",24.393083,88.9315549,1010.0377718140885
N6,1004175,link,Z,"Rajshahi 40 km, Shibganj 108 km",24.3882497,88.9231104,997.4269880810119
N6,1004176,link,Z,"Rajshahi 39 km,Sonamoszid 119 km",24.3838052,88.9145556,1232.6250891481081
N6,1004177,bridge,A,.,24.3832672032258,88.9139241483871,9.7
N6,1004178,link,Z,Rajshahi 38 km,24.3759716,88.9059444,308.804115537695
N6,1004179,bridge,A,.,24.3749707653012,88.9053821869879,6.55
N6,1004180,link,Z,Box Culvert,24.3734993,88.9045556,517.6416470546611
N6,1004181,link,Z,Rajshahi 37 km,24.372666,88.8995274,508.5426218503907
N6,1004182,link,Z,RHD Rajshahi / RHD Rajshahi,24.3722493,88.8945274,520.8162621132612
N6,1004183,link,Z,"Rajshahi 36 km,Godagari 67 km",24.372416,88.8893886,913.9166069427285
N6,1004184,link,Z,"Rajshahi 35 km,N.Ganj 81 km",24.3718327,88.8803882,1102.3897056839685
N6,1004185,link,Z,Km post missing,24.3683604,88.8701938,931.5218079629764
N6,1004186,link,Z,R.C.C Girder Bridge start,24.367075395977217,88.86110598668564,33.67295601777684
N6,1004187,bridge,C,Jhalmalia Bridge,24.3673893198291,88.8632392001423,37.9
N6,1004188,bridge,A,Jhalmalia Bridge,24.3673893198291,88.8632392001423,37.5
N6,1004189,link,Z,R.C.C Girder Bridge end,24.3670271,88.8607778,871.3870882636218
N6,1004190,link,Z,"Rajshahi 32 km,Shibganj 100 km",24.3683882,88.8523056,1015.4570526562446
N6,1004191,link,Z,Km post missing,24.3713049,88.8428052,138.19111330897408
N6,1004192,link,Z,Z 6004,24.371666,88.8414997,242.10279992059793
N6,1004193,link,Z,Z 6019,24.3721382,88.8391663,598.2853273219315
N6,1004194,link,Z,"Rajshahi 30 km,Sonamosjid 110 km",24.3728049,88.8333049,990.080236280203
N6,1004195,link,Z,"Rajshahi 29 km,Sonamosjid 109 km",24.3734438,88.8235549,994.5608076757857
N6,1004196,bridge,A,.,24.373468305,88.8234297982142,25.0
N6,1004197,link,Z,"Rajshahi 28 km,N.Ganj 74 km",24.3756104,88.8140278,994.3243844220654
N6,1004198,bridge,A,.,24.3751688344444,88.8158688061111,37.66
N6,1004199,link,Z,"Rajshahi 27 km,Shibganj 95 km",24.3783049,88.8046667,403.0301626346966
N6,1004200,bridge,A,.,24.37859247225,88.8037128055,59.2
N6,1004201,bridge,A,Mipara Bridge,24.37859247225,88.8037128055,60.2
N6,1004202,bridge,A,.,24.3770019830952,88.8091052540476,37.66
N6,1004203,link,Z,P.C Girder Bridge start,24.3794438,88.8008889,58.35221005270078
N6,1004204,link,Z,P.C Girder Bridge end,24.3795827,88.8003333,538.2475347575155
N6,1004205,link,Z,Km post missing,24.3803327,88.795083,994.6560699583433
N6,1004206,link,Z,"Rajshahi 25 km,Sonamosjid 105 km",24.3808327,88.7852774,949.0001489561286
N6,1004207,bridge,A,.,24.3808327,88.7852774,9.6
N6,1004208,link,Z,Km post broken,24.3821938,88.7760271,589.1978290319512
N6,1004209,bridge,A,.,24.3821180753623,88.7780295926086,2.8
N6,1004210,link,Z,"Z-6005,Durgapur",24.3813882,88.7702771,443.2543169697288
N6,1004211,bridge,A,.,24.3819884431372,88.7730412549019,3.42
N6,1004212,link,Z,Km post missing,24.3798882,88.7662222,859.1759618489197
N6,1004213,bridge,A,.,24.3796477454545,88.7659852330909,3.4
N6,1004214,link,Z,"Rajshahi 22 km,N.Gani 68 km",24.3741382,88.7605556,951.7690749660413
N6,1004215,link,Z,"Rajshahi 21 km,Godaganj 52 km",24.366666,88.7559722,938.7462462792259
N6,1004216,link,Z,Box culvert,24.3690549,88.747083,39.39097995557969
N6,1004217,bridge,A,.,24.3690549,88.7470745456521,3.35
N6,1004218,bridge,A,.,24.3678501775058,88.7511993890442,3.45
N6,1004219,link,Z,Rajshahi 20 km,24.3690549,88.7466941,995.8135897375493
N6,1004220,link,Z,"Rajshahi 19 km,Naogan 93 km",24.3667493,88.7371941,42.319801747640334
N6,1004221,bridge,A,.,24.3676807624,88.7410321,6.74
N6,1004222,link,Z,Box culvert,24.3667216,88.7367774,937.694777613177
N6,1004223,bridge,A,.,24.3666969455861,88.7347567218523,12.67
N6,1004224,link,Z,"Rajshahi 18 km,Naogan 92 km",24.3663889,88.7275271,145.11876699478972
N6,1004225,link,Z,N 603 (Rajshahi By pass),24.3661944,88.7261104,241.39701433657012
N6,1004226,bridge,B,Jotvagirotpur Bridge,24.3659722086956,88.7253181565217,60.1
N6,1004227,bridge,A,.,24.3659722086956,88.7253181565217,59.2
N6,1004228,link,Z,Rajshahi Rail,24.3655556,88.7238327,304.6123852077385
N6,1004229,link,Z,P.C Girder Bridge start,24.3651389,88.7208604,63.11989697960179
N6,1004230,link,Z,P.C Girder Bridge end,24.3650278,88.7202493,240.51072426730676
N6,1004231,link,Z,Rajshahi 17 km,24.3644167,88.7179716,786.3268164249033
N6,1004232,link,Z,Rajshahi 16 km,24.3618889,88.7252216,2706.2812405823115
N6,1004233,link,Z,Infor.missing,24.3597222,88.6986108,1004.3580708909151
N6,1004234,bridge,A,.,24.3600992058,88.7032410792,17.0
N6,1004235,link,Z,Km post missing,24.3624722,88.6891663,944.3143673487087
N6,1004236,bridge,A,.,24.3613490819047,88.6932375873015,12.8
N6,1004237,link,Z,Rajshahi 13 km,24.3647778,88.6801938,603.5066324580815
N6,1004238,bridge,A,.,24.36490558,88.67901046,9.9
N6,1004239,link,Z,Box Culvert,24.3654167,88.6742771,391.29034250563467
N6,1004240,link,Z,"Rajshahi 12 km,N.Ganj 58 km",24.3653056,88.670416,987.308908270589
N6,1004241,link,Z,"Rajshahi 11 km,Naogaon 85 km",24.366579601892745,88.66076957602523,562.07745414673
N6,1004242,bridge,A,.,24.3666527623974,88.6602156229653,5.23
N6,1004243,link,Z,Box culvert,24.3673049,88.6552778,452.55911198047943
N6,1004244,link,Z,"Rajshahi 10 km,Naogaon 84 km",24.3677216,88.6508333,972.2099161138689
N6,1004245,link,Z,Km post missing,24.366666,88.6413052,959.3763926385913
N6,1004246,link,Z,Km post missing,24.3642222,88.6322216,306.2826367113766
N6,1004247,bridge,A,.,24.3650873052,88.6354371944,1.94
N6,1004248,link,Z,Z 6010,24.3628333,88.6296104,609.7822821707041
N6,1004249,bridge,A,.,24.3626194149999,88.62913888,2.0
N6,1004250,link,Z,Box Culvert,24.3603889,88.6242216,60.99100103120983
N6,1004251,link,Z,Rajshahi 7 km,24.3600833,88.6237216,1017.5271355045641
N6,1004252,bridge,A,.,24.3606246296,88.6203991312,1.6
N6,1004253,link,Z,Km post missing,24.3616944,88.6138333,977.4962760009795
N6,1004254,link,Z,Km post missing,24.3635,88.6043889,963.9471336309402
N6,1004255,link,Z,Km post missing,24.3663889,88.5954163,1053.3321646627119
N6,1004256,bridge,A,.,24.3657706754,88.5973364364,2.0
N6,1004257,bridge,A,.,24.3653373404,88.5986823264,1.8
N6,1004258,link,Z,Km post missing,24.3678327,88.5851386,176.19117913060091
N6,1004259,bridge,A,.,24.3676536688,88.5864130347999,1.6
N6,1004260,bridge,A,.,24.3672638428,88.5891880138,1.6
N6,1004261,link,Z,Box Culvert,24.3680549,88.5834163,205.96986753416084
N6,1004262,link,Z,Box Culvert,24.3683882,88.581416,944.8446068912766
N6,1004263,bridge,A,.,24.368450072421,88.5809694513684,2.0
N6,1004264,link,Z,"Rajshahi 1 km,N.Ganj 49 km",24.369666,88.5721938,943.4874022030574
N6,1004265,link,Z,Rajshahi Infront of Life Care Farmacy Intersection at N6 &,24.3731382,88.5636944,187.7063996678647
N6,1004266,link,Z,Cross Drain,24.3736938,88.5619444,761.8562629419339
N6,1004267,link,Z,Box Culvert,24.3756938,88.55475,646.6023144546318
N6,1004268,link,Z,Box Culvert,24.3767493,88.5484719,779.1225606579418
N6,1004269,link,Z,Kasia Danga More (N603),24.3830271,88.5450552,44.93382968046438
N6,1004270,link,Z,Amnura road (Z6809),24.3832216,88.5446663,133.974206072617
N6,1004271,link,Z,Box Culvert,24.3830271,88.5433608,283.410575989442
N6,1004272,link,Z,Nowabganj 43 km,24.3821104,88.5407497,967.0461625890587
