road,id,model_type,condition,name,lat,lon,length
N7,1012571,link,Z,Km post missing,23.5240549,89.4857497,991.1197186306167
N7,1012572,link,Z,End of Bridge,23.5241938,89.4860274,32.25132722560809
N7,1012573,link,Z,Km post broken,23.5259993,89.1745271,537.4663727710415
N7,1012574,link,Z,Box Culvert,23.5261104,89.1746938,21.010956761637303
N7,1012575,link,Z,Km post missing,23.5261104,89.3019167,1010.5884027251496
N7,1012576,link,Z,Box Culvert,23.526416,89.5976108,181.62295878987584
N7,1012577,link,Z,"Magura 21 km,Jessore 65 km",23.5267216,89.5958608,1062.8729633764185
N7,1012578,bridge,A,.,23.5267512243243,89.6012101108108,13.25
N7,1012579,bridge,A,.,23.5267714837735,89.5955186573584,2.94
N7,1012580,link,Z,Km post missing,23.5267771,89.4945552,915.6554058342172
N7,1012581,bridge,A,.,23.5270003622641,89.5939488264151,7.95
N7,1012582,bridge,A,.,23.5273919507438,89.5910926049586,16.4
N7,1012583,bridge,C,Kochundi Bridge,23.5278316454545,89.496429970909,14.4
N7,1012584,bridge,A,.,23.5278316454545,89.496429970909,14.4
N7,1012585,link,Z,"Magura 20 km,Khulna 123 km",23.528166,89.5855552,916.2456906715483
N7,1012586,bridge,A,.,23.5281713634482,89.5854908337931,7.9
N7,1012587,link,Z,End of Bridge,23.5282771,89.4972219,318.9586942491848
N7,1012588,bridge,A,.,23.5284998276214,89.5823793130434,8.95
N7,1012589,link,Z,"Magura 22 km,Khulna 125 km",23.5286382,89.6060278,892.9901320870864
N7,1012590,bridge,C,Barashia Bridge,23.5288089577981,89.6066510229357,83.9
N7,1012591,bridge,C,.,23.5288089577981,89.6066510229357,83.46
N7,1012592,link,Z,Box culvert,23.5291938,89.5766382,147.54730003394417
N7,1012593,link,Z,End of Bridge,23.5291938,89.6080556,215.76798064532957
N7,1012594,link,Z,"Magura 19 km,Jessore 63 km",23.5292771,89.5751938,778.6541259589065
N7,1012595,bridge,A,.,23.5292995587926,89.5749202524934,6.8
N7,1012596,link,Z,Box Culvert,23.5294438,89.1802493,676.8917819903016
N7,1012597,bridge,A,.,23.5297065862155,89.5697367022556,5.74
N7,1012598,link,Z,"Magura 18 km,Jessore 62 km",23.5298604,89.5675827,985.799396528577
N7,1012599,link,Z,Km post missing,23.5300271,89.2929719,998.2100026959407
N7,1012600,bridge,A,.,23.5300973700404,89.5658504153846,6.8
N7,1012601,bridge,A,.,23.5302740725274,89.1820136384615,68.82
N7,1012602,link,Z,Box Culvert,23.5305549,89.1826104,270.56730317288884
N7,1012603,link,Z,Infor.missing,23.5308049,89.1831382,60.56504836599278
N7,1012604,bridge,A,.,23.5311540579439,89.6142992052959,5.2
N7,1012605,link,Z,Box Culvert,23.531166,89.1839441,91.44685818075578
N7,1012606,link,Z,"Magura 23 km,Jessore 67 km",23.531166,89.6143333,676.5346001506765
N7,1012607,link,Z,"Magura 17 km,Jhenaidah 46 km",23.5312216,89.5580278,1015.3468659806686
N7,1012608,link,Z,"Magura 10 km,Jhenaidah 39 km",23.5313049,89.5027778,658.9255288561434
N7,1012609,bridge,A,.,23.5314939900735,89.5556522555147,9.0
N7,1012610,link,Z,End of Bridge,23.5318049,89.1858608,207.91748750673702
N7,1012611,bridge,A,.,23.5318279767857,89.5037815089285,2.92
N7,1012612,bridge,A,.,23.5318339399408,89.5530943357988,9.0
N7,1012613,link,Z,Start of Bridge,23.531916,89.1862497,41.52755907365466
N7,1012614,bridge,A,.,23.5322296316455,89.2866362443037,3.5
N7,1012615,link,Z,End of Bridge,23.5323882,89.6911108,553.9570459701017
N7,1012616,link,Z,"Magura 16 km,Jessore 60 km",23.5324993,89.5481663,1002.6848964713367
N7,1012617,link,Z,"Magura 32 km,Jessore 76 km",23.5325549,89.6956941,467.62250637985767
N7,1012618,bridge,C,.,23.5326197715613,89.6891575741635,26.0
N7,1012619,bridge,C,Hatkhata,23.5326197715613,89.6891575741635,24.75
N7,1012620,bridge,A,.,23.533009247826,89.6998170944927,8.8
N7,1012621,link,Z,"Magura 31 km,Jhenaidah 52 km",23.5330271,89.6857219,971.3959784822692
N7,1012622,link,Z,Km post missing,23.533166,89.7242493,1004.9501595592427
N7,1012623,link,Z,Z 7001 to Bhatiapara,23.5331938,89.7243882,14.493881511421439
N7,1012624,link,Z,Km post missing,23.5332493,89.283833,992.2188390664832
N7,1012625,bridge,A,.,23.5334041521739,89.2833496608695,6.8
N7,1012626,link,Z,Box Culvert,23.5334719,89.1879441,244.4803842720807
N7,1012627,bridge,A,.,23.5337501735483,89.7034290438709,9.08
N7,1012628,link,Z,Km post broken,23.5339719,89.6762493,446.1386887189887
N7,1012629,bridge,A,.,23.5339958938053,89.7258638893805,4.3
N7,1012630,bridge,A,.,23.5340502717884,89.6751600224181,7.85
N7,1012631,link,Z,End of Bridge,23.5343052,89.6718882,562.6550025390112
N7,1012632,link,Z,"Magura 33 km,Khulna 136 km",23.534583,89.7051667,991.6798649310082
N7,1012633,bridge,A,.,23.5346008919403,89.7176071958208,6.0
N7,1012634,bridge,D,Bimankanda bridge,23.5346343705565,89.6697380456014,50.14
N7,1012635,bridge,C,.,23.5346343705565,89.6697380456014,50.85
N7,1012636,link,Z,Z 7008 to Sripur,23.5347774,89.5095278,789.0692763273531
N7,1012637,bridge,A,.,23.5349533725571,89.6168575151767,4.15
N7,1012638,link,Z,"Magura 29 km,Jessore 73 km",23.5351386,89.6664444,65.19539619444366
N7,1012639,link,Z,End of Bridge,23.5351663,89.6658056,973.0835001995962
N7,1012640,link,Z,Box culvert,23.5352774,89.7282216,454.3154360030554
N7,1012641,bridge,A,.,23.5356039774336,89.2776152362831,3.44
N7,1012642,bridge,C,Brahmonkanda Bridge,23.5356331554639,89.6634289507216,25.0
N7,1012643,bridge,C,.,23.5356331554639,89.6634289507216,25.0
N7,1012644,link,Z,"Magura 39 km , Jhenaidah 59 km",23.5356386,89.749083,322.2154575760591
N7,1012645,link,Z,"Magura 11 km,Jessore 55 km",23.5357774,89.5113889,219.9131656374618
N7,1012646,bridge,A,.,23.535980546875,89.511779528125,10.22
N7,1012647,bridge,A,.,23.5360608897777,89.7296132666666,5.5
N7,1012648,bridge,A,.,23.5361970640196,89.7148014496078,4.77
N7,1012649,link,Z,"Magura 34 km,Jessore 78 km",23.5362219,89.7149722,1016.097546826002
N7,1012650,link,Z,Box Culvert,23.5364997,89.5127778,162.78385352406414
N7,1012651,link,Z,Km post missing,23.536583,89.2748049,1035.414364626633
N7,1012652,link,Z,Infor .missing,23.5367219,89.1889163,374.72799012889504
N7,1012653,link,Z,"Magura 28 km,Jessore 72 km",23.5369997,89.6564722,174.57944024551642
N7,1012654,bridge,A,.,23.5370142063492,89.7562596603174,5.85
N7,1012655,link,Z,"Magura 39 km , Jessore 83 km",23.5373052,89.7577778,905.5493676246472
N7,1012656,link,Z,End of Bridge,23.5373608,89.6548056,860.5251976337956
N7,1012657,link,Z,End of Bridge,23.5374441,89.7466108,627.6852445411145
N7,1012658,link,Z,Box Culvert,23.5374719,89.1891386,86.4204570539249
N7,1012659,link,Z,"Magura 36 km,Jessore 80 km",23.5377219,89.7326104,523.5092299446633
N7,1012660,bridge,A,.,23.5378521598173,89.7599182100456,5.45
N7,1012661,bridge,C,.,23.5378528588235,89.6524935983529,25.45
N7,1012662,bridge,C,Porkitpur Bridge,23.5378528588235,89.6524935983529,24.7
N7,1012663,bridge,A,.,23.5379370163793,89.7330802074712,6.75
N7,1012664,bridge,A,.,23.5381428095011,89.2675519308788,3.45
N7,1012665,link,Z,"Magura 15 km,Jessore 59 km",23.538333,89.5406663,374.1514939643749
N7,1012666,bridge,A,.,23.5383632273743,89.6193370304469,7.8
N7,1012667,link,Z,"Magura 12 km,Khulna 115 km",23.5385552,89.5156111,368.32936682472064
N7,1012668,bridge,D,Kanaipur Bridge,23.5386126414572,89.7645611417085,27.5
N7,1012669,bridge,C,.,23.5386126414572,89.7645611417085,24.3
N7,1012670,bridge,C,Karimpur Bridge,23.5388149342465,89.7445047058219,51.8
N7,1012671,bridge,C,.,23.5388149342465,89.7445047058219,51.8
N7,1012672,link,Z,Start of Magura road Division / Start of Magura road Division,23.5389719,89.5158056,50.399076774990135
N7,1012673,bridge,A,.,23.538986363819,89.7672837472361,4.75
N7,1012674,link,Z,"Magura 40 km, Jhenaidah 69 km",23.5390274,89.7675827,1017.7188762093687
N7,1012675,link,Z,End of Bridge,23.5390274,89.7677771,19.817564132436807
N7,1012676,link,Z,"Magura 27 km,Jhenaidah 47 km",23.5391108,89.646583,961.8988686884854
N7,1012677,link,Z,Km post broken,23.5391663,89.6199438,1057.5999062564022
N7,1012678,link,Z,"Jhenaidah 11 km,Jessore 56 km",23.5391941,89.2650556,926.2413191681308
N7,1012679,bridge,A,.,23.5392392478764,89.7684788374517,4.7
N7,1012680,link,Z,End od Gorai Bridge,23.5393052,89.5159722,40.76737490841372
N7,1012681,link,Z,Box Culvert,23.5398052,89.189833,268.9348427520801
N7,1012682,bridge,A,.,23.5398573141891,89.6375037871621,7.9
N7,1012683,link,Z,"Magura 26 km,Jessore 70 km",23.5399719,89.6371941,694.6931457392618
N7,1012684,bridge,A,.,23.5399935273796,89.2088346113369,3.44
N7,1012685,bridge,A,.,23.5400344215478,89.7391717575113,4.25
N7,1012686,link,Z,"Jhenaidah 5 km,Chuadanga 40 km",23.540083,89.2075,1011.4815446369719
N7,1012687,link,Z,Box Culvert,23.5401108,89.6206382,126.65285961212848
N7,1012688,link,Z,Km post missing,23.5401386,89.1899163,38.03250421434221
N7,1012689,link,Z,"Jhenaidah 6 km,Kushtia 50 km",23.540333,89.2171382,982.9236906882229
N7,1012690,link,Z,End of Bridge,23.5404719,89.537833,682.7620528013075
N7,1012691,link,Z,Km post missing,23.5406663,89.2466941,1045.1545833846158
N7,1012692,link,Z,Km post broken,23.5406663,89.7415552,968.8474442424557
N7,1012693,bridge,A,.,23.5409725662962,89.244126077037,6.82
N7,1012694,bridge,A,.,23.5411846197849,89.6221722808602,4.24
N7,1012695,bridge,A,.,23.5412225219101,89.536706994382,15.0
N7,1012696,link,Z,"Jhenaidah 4 km,Khulna 110 km",23.5414719,89.1976941,732.9213675251498
N7,1012697,link,Z,Km post missing,23.5415274,89.2563333,987.2798717538352
N7,1012698,link,Z,"Jhenaidah 8 km,Khulna 114 km",23.5416663,89.2364997,1011.109816775139
N7,1012699,bridge,A,.,23.5418245749271,89.2375981622449,6.8
N7,1012700,link,Z,"Jhenaidah 7 km,Jessore 52 km",23.541833,89.2265827,977.1188955329003
N7,1012701,bridge,A,.,23.5420035805309,89.193668258407,7.9
N7,1012702,link,Z,Box Culvert,23.5422497,89.1906108,245.18742956905928
N7,1012703,link,Z,Rail road crossing,23.5422774,89.6308604,171.50414580346336
N7,1012704,link,Z,"N712 to Arappur,N703 to Jhenaidah town",23.5424441,89.190583,21.801267559928355
N7,1012705,link,Z,"Magura 25 km,Jessore 69 km",23.542565401554405,89.62920758031088,915.2123537810188
N7,1012706,bridge,A,Garai bridge.,23.5434003496784,89.517843142926,621.0
N7,1012707,bridge,A,Garai Bridge,23.5434003496784,89.517843142926,612.5
N7,1012708,link,Z,Khulna 117 km,23.544083,89.532416,865.5878570874811
N7,1012709,link,Z,"Magura41 km, Jessore 85 km",23.5454163,89.7756382,1070.9165536343096
N7,1012710,bridge,A,.,23.5459987157575,89.5208840466666,7.05
N7,1012711,link,Z,"Magura 13 km,Jessore 57 km",23.5460274,89.5241938,1123.0039496135716
N7,1012712,link,Z,"Magura 42 km,Jessore 86 km",23.5520556,89.7789993,813.8833120853731
N7,1012713,bridge,A,.,23.5580530363636,89.7853569590909,5.3
N7,1012714,link,Z,"Magura 43 km, Jessore 87 km",23.559,89.7863608,1076.7057432671304
N7,1012715,link,Z,"Magura 44 km,Jessore 88 km",23.5659167,89.7916386,938.5582071878247
N7,1012716,bridge,A,.,23.5676219876588,89.7918482150635,5.55
N7,1012717,link,Z,"Magura 45 km,Khulna 148 km",23.5749438,89.7917497,1003.8315856439687
N7,1012718,bridge,A,.,23.5762786344827,89.7919679713995,5.36
N7,1012719,link,Z,End of Bridge,23.5793604,89.7924719,496.58817152896046
N7,1012720,bridge,A,.,23.5815494842629,89.7955344844621,19.6
N7,1012721,link,Z,"Magura 46 km,Jhenaidah 75 km",23.5821104,89.7963608,500.5721111971609
N7,1012722,link,Z,End of Bridge,23.5829438,89.7985274,239.45369801454711
N7,1012723,link,Z,"Magura 49 km,Jessore 91 km",23.5861108,89.80525,770.2898144030173
N7,1012724,link,Z,N804 to Faridpur,23.5884997,89.8086944,440.18483389855976
N7,1012725,link,Z,Km post missing,23.5905552,89.8041667,514.8956564251787
N7,1012726,link,Z,"Faridpur 6 km,Barisal 138 km",23.5943886,89.7952774,1001.1064460976028
N7,1012727,link,Z,"Faridpur 7 km,Khulna 153 km",23.598583,89.7865552,1003.7130149533642
N7,1012728,bridge,A,Baidya Bridge,23.5988453781914,89.7861362462765,58.6
N7,1012729,bridge,A,.,23.5988453781914,89.7861362462765,58.68
N7,1012730,link,Z,End of Bridge,23.6004444,89.783583,366.824199498037
N7,1012731,link,Z,Km post missing,23.605,89.7796382,646.6557885477441
N7,1012732,bridge,C,Jhuldibazar Bridge,23.6052230903682,89.7795001022662,27.5
N7,1012733,bridge,B,.,23.6052230903682,89.7795001022662,27.5
N7,1012734,link,Z,End of Bridge,23.6079167,89.7778327,372.8632350387579
N7,1012735,link,Z,Km post missing,23.61275,89.7748882,615.5027087202659
N7,1012736,link,Z,Km post missing,23.6205271,89.7700827,993.7485620495501
N7,1012737,link,Z,Rail Road Crossing,23.6210827,89.7697771,69.18157688929611
N7,1012738,bridge,A,.,23.6267614755395,89.7659697229188,4.94
N7,1012739,link,Z,Km post missing,23.6282493,89.7649722,935.224988065295
N7,1012740,link,Z,End of Bridge,23.6296382,89.7640556,180.4727446579004
N7,1012741,link,Z,"Faridpur 12 km,Barisal 144 km",23.6343052,89.7576944,830.1987481992671
N7,1012742,link,Z,Km post missing,23.6393052,89.7495274,1000.617301424621
N7,1012743,bridge,A,.,23.6428822365,89.7443626573,9.9
N7,1012744,link,Z,"Faridpur 14 km,Barisal 140 km",23.6447497,89.7416663,1003.8471163080476
N7,1012745,bridge,A,.,23.6475118134228,89.7381219523489,58.96
N7,1012746,bridge,A,Barokhada Bridge,23.6475118134228,89.7381219523489,58.88
N7,1012747,link,Z,End of Bridge,23.6492497,89.7359441,768.1769480291877
N7,1012748,link,Z,Km post missing,23.6505556,89.734083,238.78950012458802
N7,1012749,link,Z,Start of Faridpur Road Division / Start of Faridpur Road Division,23.6527778,89.731416,367.21781513168935
N7,1012750,bridge,A,.,23.6548588432432,89.728720054054,3.37
N7,1012751,link,Z,"Faridpur 16 km,Barisal 148 km",23.6564444,89.726666,632.6821283820406
N7,1012752,bridge,A,.,23.6585451638126,89.7239556644588,3.47
N7,1012753,link,Z,Km post missing,23.6623889,89.719166,1010.152670296226
N7,1012754,link,Z,Rail Road Crossing,23.6658889,89.7160278,503.6003723754606
N7,1012755,bridge,A,.,23.6665718356521,89.715405683913,3.34
N7,1012756,link,Z,"Faridpur 18 km,Barisal 150 km",23.6693049,89.7128889,496.45798639544313
N7,1012757,bridge,A,.,23.6749466832512,89.7056612251231,4.35
N7,1012758,link,Z,Km post missing,23.6753327,89.7051667,1033.2971674369924
N7,1012759,link,Z,Km post missing,23.6824993,89.699833,964.3879050729599
N7,1012760,link,Z,R710 to Rajbari,23.684333,89.6989719,221.95325432734464
N7,1012761,bridge,A,.,23.685125107317,89.6997572130081,6.17
N7,1012762,bridge,A,.,23.6885968833333,89.7032245416666,13.8
N7,1012763,bridge,A,Ahladipur Bridge.,23.6885968833333,89.7032245416666,13.8
N7,1012764,link,Z,"Faridpur 21 km,Khulna 167 km",23.6893608,89.704,758.0873193198294
N7,1012765,link,Z,Rail Road Crossing,23.6928608,89.7095,681.9812762904572
N7,1012766,bridge,C,Khankhanapur Bridge,23.6929255888888,89.7116172666666,36.5
N7,1012767,bridge,C,.,23.6929255888888,89.7116172666666,36.5
N7,1012768,link,Z,"Faridpur 22 km,Kushtia 75 km",23.6929441,89.7122222,277.33612126955785
N7,1012769,link,Z,End of Bridge,23.6933886,89.7149167,278.77688592234864
N7,1012770,bridge,B,.,23.6950689887931,89.7176732163793,8.4
N7,1012771,link,Z,Km post missing,23.6970274,89.7204993,697.7254221681097
N7,1012772,bridge,A,.,23.6991016881542,89.7232189969696,8.5
N7,1012773,link,Z,"Faridpur 24 km,Barisal 156 km",23.7022222,89.7283882,989.3613175645006
N7,1012774,bridge,D,.,23.7022307227272,89.7284170826704,16.58
N7,1012775,link,Z,Start of Bridge,23.7032778,89.731916,377.8750620341167
N7,1012776,bridge,A,.,23.7033444965699,89.7319753746701,10.18
N7,1012777,bridge,A,.,23.7058286561264,89.7341794750988,8.2
N7,1012778,link,Z,Km post missing,23.70775,89.7352774,603.6695811428822
N7,1012779,bridge,A,.,23.7142129677631,89.7400067289473,13.2
N7,1012780,link,Z,Km post missing,23.7152222,89.7407497,1000.3667706339895
N7,1012781,link,Z,End of Bridge,23.7169438,89.7420274,231.44399722542255
N7,1012782,link,Z,Z7108 to Tarail,23.7172216,89.7422497,38.2929440112951
N7,1012783,bridge,A,.,23.7197102602985,89.7443524416418,4.88
N7,1012784,link,Z,Km post missing,23.722416,89.7466386,730.231985959088
N7,1012785,link,Z,Rail road crossing,23.7224993,89.7467497,14.618789675296476
N7,1012786,link,Z,Box Culvert,23.7226382,89.7469163,22.938646971580216
N7,1012787,link,Z,Km post Missing,23.728166,89.7541944,962.6678471980935
N7,1012788,bridge,C,Goalanda Bridge,23.7298177405714,89.7571293588571,13.1
N7,1012789,bridge,A,.,23.7298177405714,89.7571293588571,13.14
N7,1012790,link,Z,End of Bridge,23.7315271,89.7601667,713.6343095208283
N7,1012791,link,Z,Km post missing,23.7331938,89.7625,301.2607511862941
N7,1012792,link,Z,Km post missing,23.7414719,89.7663889,1001.9880571647478
N7,1012793,link,Z,Km post missing,23.7498608,89.7699716,1001.5452313605703
N7,1012794,link,Z,Km post missing,23.7573056,89.7757771,1017.0561558691151
N7,1012795,link,Z,Km post missing,23.7651389,89.7805549,997.5489733519362
N7,1012796,link,Z,Box Culvert,23.7656111,89.7852219,477.8353374135643
N7,1012797,link,Z,Box Culvert,23.7672493,89.7872497,275.25675476746807
N7,1012798,sourcesink,Z,Start of road from Dauladia Ferry Ghat Infront of 3NO Ghat.,23.7689716,89.7870552,192.5311326658051
N8,1012799,sourcesink,Z,Patuakhali 1 km,22.36225,90.3190827,285.2438017783282
N8,1012800,link,Z,Bridge end,22.3659444,90.3204716,434.91803556187824
N8,1012801,link,Z,Bridge start,22.3702493,90.3214716,489.60303682462524
N8,1012802,link,Z,Patuakhali 2 km,22.370416,90.3214993,18.7537547524919
N8,1012803,link,Z,Patuakhali 3 km,22.3790549,90.320916,962.47241627193
N8,1012804,link,Z,End of Box Culvert,22.3808327,90.3206382,199.73524949511454
N8,1012805,link,Z,Start of Box Culvert,22.3809993,90.3205827,19.38406505749839
N8,1012806,link,Z,Bridge end,22.3833049,90.3202771,258.289357909052
N8,1012807,link,Z,Bridge start,22.3834163,90.3202771,12.387114828374866
N8,1012808,link,Z,Box Culvert,22.3869163,90.3198049,392.1987811309811
N8,1012809,link,Z,Patuakhali 4 km,22.387583,90.3196938,75.00850908975089
N8,1012810,link,Z,Box Culvert,22.3921663,90.3191104,513.1572041425891
N8,1012811,link,Z,Patuakhali 5 km,22.3960274,90.3196382,432.75021808265615
N8,1012812,link,Z,Bridge end,22.3963886,90.3198327,44.866009007046216
N8,1012813,link,Z,Box Culvert,22.3989441,90.3213049,321.9526362005174
N8,1012814,link,Z,Patuakhali 6 km,22.4036111,90.3238604,581.6571520408345
N8,1012815,bridge,C,.,22.4100579073816,90.3267233685236,21.3
N8,1012816,bridge,A,Sheyali Bailey,22.4100579073816,90.3267233685236,21.53
N8,1012817,link,Z,Patuakhali 07 km,22.4115,90.3273327,947.0495889681977
N8,1012818,bridge,A,.,22.4123481678611,90.3276316195968,13.0
N8,1012819,bridge,A,Sheyalir Bridge,22.4123481678611,90.3276316195968,13.0
N8,1012820,bridge,A,.,22.4158628331466,90.3284830188129,10.1
N8,1012821,link,Z,Patuakhali 8 km,22.4202493,90.3296382,1001.3267002926328
N8,1012822,bridge,A,.,22.420795,90.3299005666666,5.1
N8,1012823,link,Z,Box Culvert,22.4216938,90.3303327,175.77046875699662
N8,1012824,bridge,C,Telikhalir Bridge,22.4253430484251,90.3321945468503,79.22
N8,1012825,bridge,A,.,22.4253430484251,90.3321945468503,73.54
N8,1012826,bridge,A,.,22.4274070102484,90.3332311736024,5.1
N8,1012827,link,Z,Patuakhali 09 km,22.4283882,90.3337219,821.8658828492288
N8,1012828,bridge,A,.,22.4314966564356,90.334993940792,5.15
N8,1012829,bridge,A,.,22.4342050970297,90.3361022873267,5.1
N8,1012830,link,Z,Patuakhali 10 km,22.4368052,90.3371663,1000.6444422491014
N8,1012831,bridge,C,Gabua Bridge,22.4408011662068,90.3383103517241,12.85
N8,1012832,bridge,A,.,22.4408011662068,90.3383103517241,12.9
N8,1012833,link,Z,Patuakhali 11 km,22.4455552,90.3394719,1001.3945348777894
N8,1012834,bridge,A,Moddho Badorpur Bridge,22.4487086595505,90.3400982377528,12.95
N8,1012835,bridge,A,.,22.4487086595505,90.3400982377528,12.85
N8,1012836,bridge,A,.,22.4505861528089,90.3404711440449,5.1
N8,1012837,link,Z,Z 8806 to Dumki,22.4536667,90.341083,917.0283085628815
N8,1012838,link,Z,Patuakhali 12 km,22.45425,90.3410274,65.11118468403572
N8,1012839,bridge,A,.,22.4550046567676,90.3410504096969,6.8
N8,1012840,link,Z,Patuakhali 13 km,22.4633611,90.3413052,1013.5102123506986
N8,1012841,link,Z,Lebukhali Ferry Ghat end,22.4634722,90.3412497,13.6066236409284
N8,1012842,link,Z,Lebukhali Ferry Ghat start,22.4676104,90.3408886,461.64046874717536
N8,1012843,bridge,B,Moukorou Bridge,22.4700411112651,90.3409622097053,79.03
N8,1012844,bridge,A,.,22.4700411112651,90.3409622097053,78.61
N8,1012845,link,Z,Km post missing,22.4721938,90.3410274,509.8503441451745
N8,1012846,link,Z,Start of Patuakhali road Division / Start of Patuakhali road Division,22.4739438,90.3413052,196.67351857002222
N8,1012847,link,Z,Box Culvert,22.4790271,90.3418052,567.5670495641231
N8,1012848,link,Z,Km post missing,22.4813604,90.3418886,259.5925886789316
N8,1012849,link,Z,Box Culvert,22.4859441,90.3424441,512.8697406078005
N8,1012850,link,Z,"Patuakhali 154 km,Kuakata 82 km",22.4903608,90.343083,495.48181399131033
N8,1012851,link,Z,Patuakhali 16 km,22.4992774,90.3432497,991.6285793591092
N8,1012852,link,Z,"Patuakhali 17 km,Kuakata 84 km",22.5073889,90.3427219,903.5858578555495
N8,1012853,bridge,A,.,22.5084818648241,90.3428028668341,6.8
N8,1012854,link,Z,Bridge end,22.5111389,90.3429997,417.9563082807407
N8,1012855,link,Z,Bridge start,22.5111667,90.3429441,6.494255163576403
N8,1012856,bridge,B,.,22.5153185518518,90.3428955888888,10.0
N8,1012857,link,Z,Patuakhali 18 km,22.5159167,90.3428886,528.2066682187442
N8,1012858,link,Z,"Patuakhali 19 km,Kuakata 86 km",22.5258604,90.3407497,1127.304374766843
N8,1012859,bridge,B,.,22.5327467482758,90.3388578770114,10.05
N8,1012860,link,Z,"Patuakhali 20 km,Kuakata 87 km",22.5334441,90.3386663,869.995049200376
N8,1012861,link,Z,Box Culvert,22.5358886,90.3368886,327.44294092120566
N8,1012862,bridge,C,.,22.5390156239234,90.3346291129186,14.35
N8,1012863,link,Z,Bridge end,22.5406941,90.3334163,642.4171646000866
N8,1012864,link,Z,Bridge start,22.5409719,90.3332493,35.33191914435868
N8,1012865,link,Z,Km post missing,22.5411108,90.3331382,19.20247926447965
N8,1012866,link,Z,Box Culvert,22.5428608,90.3325549,203.60321318941462
N8,1012867,bridge,B,.,22.5455291587341,90.3332866660759,6.75
N8,1012868,link,Z,Patuakhali 22 km,22.5497497,90.3344441,790.1985875176608
N8,1012869,link,Z,"Patuakhali 23 km,Kuakata 95 km",22.5586389,90.3367219,1015.7335888312647
N8,1012870,bridge,A,.,22.5635316964601,90.3362906900885,3.6
N8,1012871,link,Z,Patuakhali 24 km,22.5674993,90.3354163,994.3109758536535
N8,1012872,bridge,C,Bakerganj Steel Bridge,22.5695065232696,90.3358485158711,33.6
N8,1012873,bridge,A,.,22.5695065232696,90.3358485158711,33.5
N8,1012874,bridge,A,.,22.5716409009546,90.3363081119331,3.6
N8,1012875,link,Z,Bridge end,22.5751104,90.3370552,862.8834865985772
N8,1012876,link,Z,Km post missing,22.5761382,90.3379163,144.4928305411725
N8,1012877,bridge,A,.,22.5789817956,90.3381861966,10.0
N8,1012878,link,Z,Km post broken,22.584333,90.3386941,914.7127688653522
N8,1012879,link,Z,Box Culvert,22.5865552,90.3379719,257.9821099350347
N8,1012880,bridge,A,.,22.5905165021021,90.3370936585585,5.1
N8,1012881,link,Z,"Patuakhali 27 km,Kuakata 99 km",22.5932219,90.3365552,755.4365452549303
N8,1012882,link,Z,Box Culvert,22.5986108,90.3346663,629.8134305117442
N8,1012883,link,Z,"Patuakhali 28 km,Kuakata 100 km",22.6017778,90.334333,353.8126062863936
N8,1012884,bridge,C,Boalia Bazar Bridge,22.6032098888888,90.3342095333333,39.7
N8,1012885,bridge,C,.,22.6032098888888,90.3342095333333,39.5
N8,1012886,link,Z,Start of barisal road Division / Start of barisal road Division / Z8047 to Nalcity / Z8047 to Nalcity,22.605,90.3340552,359.42537272692334
N8,1012887,link,Z,"Patuakhali 29 km,Kuakata 101 km",22.6109444,90.3337497,661.7306135762186
N8,1012888,bridge,A,.,22.6152349549397,90.3340561474698,10.1
N8,1012889,link,Z,Patuakhali 30 km,22.6197493,90.334333,980.8892081439408
N8,1012890,bridge,A,.,22.6210622667377,90.334984652452,6.8
N8,1012891,bridge,B,.,22.6269263144989,90.3378951002132,6.7
N8,1012892,link,Z,Km post missing,22.6309716,90.3399163,1373.1547299069139
N8,1012893,link,Z,Payuakhali 32 km,22.635333,90.3467497,852.6691870173247
N8,1012894,bridge,A,.,22.6354840114285,90.3420072942857,3.7
N8,1012895,link,Z,Box culvert,22.6364163,90.3490552,265.5097080739829
N8,1012896,link,Z,Box Culvert,22.6379441,90.3503333,214.62965427432673
N8,1012897,bridge,B,.,22.6388620487179,90.3517102230769,6.7
N8,1012898,link,Z,Payuakhali 33 km,22.640333,90.3544167,496.1639694195089
N8,1012899,bridge,A,.,22.640673516129,90.3553844419354,6.8
N8,1012900,link,Z,Box Culvert,22.6408608,90.3559167,164.74699422579172
N8,1012901,link,Z,Box Culvert,22.6415274,90.3581667,242.512702928008
N8,1012902,link,Z,Bridge start / Bridge end,22.6441941,90.3621111,501.77900791866114
N8,1012903,link,Z,Patuakhali 34 km,22.6444719,90.3621389,31.021415665275402
N8,1012904,bridge,A,.,22.6452070313131,90.3621613444444,8.1
N8,1012905,link,Z,Bridge start / Bridge end,22.6481108,90.36225,404.78781487321606
N8,1012906,link,Z,Bridge end,22.6512222,90.3620833,346.3945561114058
N8,1012907,link,Z,Bridge Start,22.6536944,90.3619167,275.4271921354866
N8,1012908,link,Z,Km post missing,22.6540833,90.3618333,44.0824298555067
N8,1012909,link,Z,Start of Jhalokati road Division / Start of Jhalokati road Division,22.6555,90.3618056,157.55549483488906
N8,1012910,link,Z,N801,22.6568056,90.3617222,145.4281228962463
N8,1012911,link,Z,End of Bridge,22.65775,90.3616111,105.62949895894167
N8,1012912,link,Z,Start of Bridge,22.6578611,90.3616111,12.353756350386714
