road,id,model_type,condition,name,lat,lon,length
N6,1005361,link,Z,Sonamoszid 41 km,24.5713327,88.3013611,428.20353748861953
N6,1005362,link,Z,Box Culvert,24.572666,88.2973886,556.4126167340756
N6,1005363,link,Z,Bridge start,24.5765271,88.2938886,11.967392325340823
N6,1005364,link,Z,Bridge end,24.5764901,88.29377746666667,5.983697332103434
N6,1005365,link,Z,Nowabganj 4 km,24.5764716,88.2937219,995.7443305552471
N6,1005366,link,Z,Box Culvert,24.5836108,88.2877774,1007.0922258988849
N6,1005367,link,Z,Nowabganj 2 km,24.5911108,88.2821938,52.210476715306484
N6,1005368,link,Z,"Bisaw road more, Bus Terminal",24.5915552,88.2820271,991.4802701381832
N6,1005369,link,Z,Sonamoszid 34 km,24.5899163,88.2723882,192.03968087573153
N6,1005370,link,Z,Santir Mohr,24.590524489473683,88.27061055789473,720.1415249367587
N6,1005371,link,Z,Infor.missing,24.5928052,88.2639444,710.0543932141157
N6,1005372,link,Z,Box Culvert,24.5958608,88.2577778,297.4647890854897
N6,1005373,link,Z,Shibganj 16 km,24.5977497,88.2556944,70.73664079700869
N6,1005374,link,Z,Mohanonda Bridge start,24.5983608,88.2555,441.80480251948086
N6,1005375,link,Z,Mohanonda Bridge end,24.6020833,88.2539722,90.56005133341979
N6,1005376,link,Z,Baroghoria More,24.6027222,88.2534167,214.298795773562
N6,1005377,link,Z,Infor.mising,24.6015,88.2517778,517.5265944601473
N6,1005378,link,Z,Box Culvert,24.60125,88.2466663,660.6615019580395
N6,1005379,link,Z,Kansat 19 km,24.6018611,88.2401663,966.2889098630276
N6,1005380,link,Z,Ranihati 5 km,24.6016944,88.2306104,970.4980298258722
N6,1005381,link,Z,Sonamoszid 28 km,24.6051111,88.2217771,993.7897701872143
N6,1005382,link,Z,Shibganj 11 km,24.6103056,88.2137778,986.4795328682604
N6,1005383,link,Z,Ranihati 2 km,24.6158889,88.2061944,819.5474010316441
N6,1005384,link,Z,Two Box culvert,24.6217493,88.2012778,169.27110938594998
N6,1005385,link,Z,Kansat 14 km,24.6230549,88.2004167,989.4351609278277
N6,1005386,link,Z,Sibganj 11 km,24.6309438,88.1958886,436.88901547056486
N6,1005387,link,Z,Box culvert,24.6332493,88.1923886,564.5531211108013
N6,1005388,link,Z,Sonamoszid 23 km,24.6357497,88.1875274,1036.2893915058278
N6,1005389,link,Z,Kansat 11 km,24.6384719,88.1777216,910.4981193700467
N6,1005390,link,Z,Shibganj 5 km,24.6462774,88.1749993,869.201124085847
N6,1005391,link,Z,Shibganj 4 km,24.6517778,88.1688882,74.78928631979134
N6,1005392,link,Z,Box culvert,24.6522222,88.1683327,877.065001331542
N6,1005393,link,Z,Kansat 8 km,24.6588889,88.1636944,36.75192439634264
N6,1005394,link,Z,Side road Z6816,24.6591944,88.1635556,728.0195549278368
N6,1005395,link,Z,Sonamoszid 18 km,24.665721583950617,88.1641190345679,1174.224597728344
N6,1005396,link,Z,Kansat 6 km,24.6762493,88.1650278,936.8502357369524
N6,1005397,link,Z,Box Culvert,24.6846108,88.1661667,48.53725315553908
N6,1005398,link,Z,Km post missing,24.685030061682244,88.16603300373832,990.1572042536047
N6,1005399,link,Z,Sonamoszid 14 km,24.693583,88.1633056,626.6248784207728
N6,1005400,link,Z,Side road Z6816,24.698583,88.1604444,392.4412050868059
N6,1005401,link,Z,Kansat 3 km,24.702,88.1594722,1033.6997741463683
N6,1005402,link,Z,Sonamoszid 16 km,24.7101667,88.1643611,964.1034692205207
N6,1005403,link,Z,Kansat 1 km,24.7184993,88.1669993,973.3816113132434
N6,1005404,link,Z,Sonamoszid 11 km,24.7267493,88.1702216,31.16720274331641
N6,1005405,link,Z,Side road right Z 6802,24.7269438,88.1704438,739.6417544425273
N6,1005406,link,Z,Bridge start,24.7335552,88.1712493,43.33475527190767
N6,1005407,link,Z,Bridge end,24.7339441,88.1712771,197.86126936137435
N6,1005408,link,Z,Km Post Missing,24.7357219,88.1711938,941.1886500746474
N6,1005409,link,Z,Sonamoszid 9 km,24.7441663,88.1705549,968.7060763176879
N6,1005410,link,Z,Sonamoszid 8 km,24.75275,88.168916,997.4561879334638
N6,1005411,link,Z,Sonamoszid 7 km,24.7611944,88.1655833,964.5171723530214
N6,1005412,link,Z,Sonamoszid 6 km,24.7688049,88.161,577.9381135823535
N6,1005413,link,Z,Box culvert,24.7732771,88.1580833,404.556279315159
N6,1005414,link,Z,Sonamoszid 5 km,24.77636928669528,88.1559718502146,1016.4607157373092
N6,1005415,link,Z,Sonamoszid 7 km,24.7841386,88.1506667,100.60844137593661
N6,1005416,link,Z,Box culvert,24.784833,88.1500278,895.5629489914776
N6,1005417,link,Z,Sonamoszid 3 km,24.7912497,88.1446663,960.0703570458319
N6,1005418,link,Z,Sonamoszid 5 km,24.7997219,88.142833,991.525160889167
N6,1005419,link,Z,Sonamoszid 1 km,24.8086389,88.142833,571.4196085339638
N6,1005420,link,Z,Historical Sonamoszid,24.8137778,88.142833,423.0855763897334
N6,1005421,link,Z,Sonamoszid 3 km,24.8175827,88.142833,1064.1526228709067
N6,1005422,link,Z,Km post missing,24.8271382,88.1422497,938.5481342610992
N6,1005423,link,Z,Sonamoszid Chek Post 1 km,24.8355552,88.1415552,639.6719994099697
N6,1005424,link,Z,Box culvert,24.8413052,88.1417497,41.02492639625032
N6,1005425,sourcesink,Z,Box culvert,24.8416663,88.1416663,24.614955233334506
N7,1005426,sourcesink,Z,Start of road from Dauladia Ferry Ghat Infront of 3NO Ghat.,23.7689716,89.7870552,192.5311326658051
N7,1005427,link,Z,Box Culvert,23.7672493,89.7872497,275.25675476746807
N7,1005428,link,Z,Box Culvert,23.7656111,89.7852219,477.8353374135643
N7,1005429,link,Z,Km post missing,23.7651389,89.7805549,997.5489733519362
N7,1005430,link,Z,Km post missing,23.7573056,89.7757771,1017.0561558691151
N7,1005431,link,Z,Km post missing,23.7498608,89.7699716,1001.5452313605703
N7,1005432,link,Z,Km post missing,23.7414719,89.7663889,1001.9880571647478
N7,1005433,link,Z,Km post missing,23.7331938,89.7625,301.26075118629404
N7,1005434,link,Z,End of Bridge,23.7315271,89.7601667,713.6343095208283
N7,1005435,link,Z,Km post Missing,23.728166,89.7541944,962.6678471980935
N7,1005436,bridge,C,Goalanda Bridge,23.7298177405714,89.7571293588571,13.1
N7,1005437,bridge,A,.,23.7298177405714,89.7571293588571,13.14
N7,1005438,link,Z,Box Culvert,23.7226382,89.7469163,22.938646971580216
N7,1005439,link,Z,Rail road crossing,23.7224993,89.7467497,14.618789675296476
N7,1005440,link,Z,Km post missing,23.722416,89.7466386,730.231985959088
N7,1005441,link,Z,Z7108 to Tarail,23.7172216,89.7422497,38.2929440112951
N7,1005442,bridge,A,.,23.7197102602985,89.7443524416418,4.88
N7,1005443,link,Z,End of Bridge,23.7169438,89.7420274,231.44399722542255
N7,1005444,link,Z,Km post missing,23.7152222,89.7407497,1000.3667706339895
N7,1005445,bridge,A,.,23.7142129677631,89.7400067289473,13.2
N7,1005446,link,Z,Km post missing,23.70775,89.7352774,603.6695811428822
N7,1005447,bridge,A,.,23.7058286561264,89.7341794750988,8.2
N7,1005448,link,Z,Start of Bridge,23.7032778,89.731916,377.8750620341167
N7,1005449,bridge,A,.,23.7033444965699,89.7319753746701,10.18
N7,1005450,link,Z,"Faridpur 24 km,Barisal 156 km",23.7022222,89.7283882,989.3613175645006
N7,1005451,bridge,D,.,23.7022307227272,89.7284170826704,16.58
N7,1005452,link,Z,Km post missing,23.6970274,89.7204993,697.7254221681097
N7,1005453,bridge,A,.,23.6991016881542,89.7232189969696,8.5
N7,1005454,link,Z,End of Bridge,23.6933886,89.7149167,278.77688592234864
N7,1005455,bridge,B,.,23.6950689887931,89.7176732163793,8.4
N7,1005456,link,Z,"Faridpur 22 km,Kushtia 75 km",23.6929441,89.7122222,277.33612126955785
N7,1005457,bridge,C,Khankhanapur Bridge,23.6929255888888,89.7116172666666,36.5
N7,1005458,bridge,C,.,23.6929255888888,89.7116172666666,36.5
N7,1005459,link,Z,Rail Road Crossing,23.6928608,89.7095,681.9812762904572
N7,1005460,link,Z,"Faridpur 21 km,Khulna 167 km",23.6893608,89.704,758.0873193198294
N7,1005461,bridge,A,.,23.6885968833333,89.7032245416666,13.8
N7,1005462,bridge,A,Ahladipur Bridge.,23.6885968833333,89.7032245416666,13.8
N7,1005463,link,Z,R710 to Rajbari,23.684333,89.6989719,221.95325432734464
N7,1005464,bridge,A,.,23.685125107317,89.6997572130081,6.17
N7,1005465,link,Z,Km post missing,23.6824993,89.699833,964.3879050729599
N7,1005466,link,Z,Km post missing,23.6753327,89.7051667,1033.2971674369924
N7,1005467,bridge,A,.,23.6749466832512,89.7056612251231,4.35
N7,1005468,link,Z,"Faridpur 18 km,Barisal 150 km",23.6693049,89.7128889,496.45798639544313
N7,1005469,link,Z,Rail Road Crossing,23.6658889,89.7160278,503.6003723754606
N7,1005470,bridge,A,.,23.6665718356521,89.715405683913,3.34
N7,1005471,link,Z,Km post missing,23.6623889,89.719166,1010.152670296226
N7,1005472,link,Z,"Faridpur 16 km,Barisal 148 km",23.6564444,89.726666,632.6821283820406
N7,1005473,bridge,A,.,23.6548588432432,89.728720054054,3.37
N7,1005474,bridge,A,.,23.6585451638126,89.7239556644588,3.47
N7,1005475,link,Z,Start of Faridpur Road Division / Start of Faridpur Road Division,23.6527778,89.731416,367.21781513168935
N7,1005476,link,Z,Km post missing,23.6505556,89.734083,238.78950012458802
N7,1005477,link,Z,End of Bridge,23.6492497,89.7359441,768.1769480291877
N7,1005478,bridge,A,.,23.6475118134228,89.7381219523489,58.96
N7,1005479,bridge,A,Barokhada Bridge,23.6475118134228,89.7381219523489,58.88
N7,1005480,link,Z,"Faridpur 14 km,Barisal 140 km",23.6447497,89.7416663,1003.8471163080476
N7,1005481,bridge,A,.,23.6428822365,89.7443626573,9.9
N7,1005482,link,Z,Km post missing,23.6393052,89.7495274,1000.617301424621
N7,1005483,link,Z,"Faridpur 12 km,Barisal 144 km",23.6343052,89.7576944,830.1987481992671
N7,1005484,link,Z,End of Bridge,23.6296382,89.7640556,180.4727446579004
N7,1005485,link,Z,Km post missing,23.6282493,89.7649722,935.224988065295
N7,1005486,bridge,A,.,23.6267614755395,89.7659697229188,4.94
N7,1005487,link,Z,Rail Road Crossing,23.6210827,89.7697771,69.18157688929611
N7,1005488,link,Z,Km post missing,23.6205271,89.7700827,993.7485620495501
N7,1005489,link,Z,Km post missing,23.61275,89.7748882,615.5027087202659
N7,1005490,link,Z,End of Bridge,23.6079167,89.7778327,372.8632350387579
N7,1005491,link,Z,Km post missing,23.605,89.7796382,646.6557885477441
N7,1005492,bridge,C,Jhuldibazar Bridge,23.6052230903682,89.7795001022662,27.5
N7,1005493,bridge,B,.,23.6052230903682,89.7795001022662,27.5
N7,1005494,link,Z,End of Bridge,23.6004444,89.783583,366.824199498037
N7,1005495,link,Z,"Faridpur 7 km,Khulna 153 km",23.598583,89.7865552,1003.7130149533642
N7,1005496,bridge,A,Baidya Bridge,23.5988453781914,89.7861362462765,58.6
N7,1005497,bridge,A,.,23.5988453781914,89.7861362462765,58.68
N7,1005498,link,Z,"Faridpur 6 km,Barisal 138 km",23.5943886,89.7952774,1001.1064460976028
N7,1005499,link,Z,Km post missing,23.5905552,89.8041667,514.8956564251787
N7,1005500,link,Z,N804 to Faridpur,23.5884997,89.8086944,440.18483389855976
N7,1005501,link,Z,"Magura 49 km,Jessore 91 km",23.5861108,89.80525,770.2898144030173
N7,1005502,link,Z,End of Bridge,23.5829438,89.7985274,239.45369801454711
N7,1005503,link,Z,"Magura 46 km,Jhenaidah 75 km",23.5821104,89.7963608,500.5721111971609
N7,1005504,bridge,A,.,23.5815494842629,89.7955344844621,19.6
N7,1005505,link,Z,End of Bridge,23.5793604,89.7924719,496.58817152896046
N7,1005506,link,Z,"Magura 45 km,Khulna 148 km",23.5749438,89.7917497,1003.8315856439687
N7,1005507,bridge,A,.,23.5762786344827,89.7919679713995,5.36
N7,1005508,link,Z,"Magura 44 km,Jessore 88 km",23.5659167,89.7916386,938.5582071878247
N7,1005509,bridge,A,.,23.5676219876588,89.7918482150635,5.55
N7,1005510,link,Z,"Magura 43 km, Jessore 87 km",23.559,89.7863608,1076.7057432671304
N7,1005511,bridge,A,.,23.5580530363636,89.7853569590909,5.3
N7,1005512,link,Z,"Magura 42 km,Jessore 86 km",23.5520556,89.7789993,813.8833120853731
N7,1005513,link,Z,"Magura41 km, Jessore 85 km",23.5454163,89.7756382,1070.9165536343096
N7,1005514,link,Z,End of Bridge,23.5390274,89.7677771,19.817564132436807
N7,1005515,bridge,A,.,23.5392392478764,89.7684788374517,4.7
N7,1005516,link,Z,"Magura 40 km, Jhenaidah 69 km",23.5390274,89.7675827,1017.7188762093687
N7,1005517,bridge,D,Kanaipur Bridge,23.5386126414572,89.7645611417085,27.5
N7,1005518,bridge,C,.,23.5386126414572,89.7645611417085,24.3
N7,1005519,bridge,A,.,23.538986363819,89.7672837472361,4.75
N7,1005520,link,Z,"Magura 39 km , Jessore 83 km",23.5373052,89.7577778,905.5493676246472
N7,1005521,bridge,A,.,23.5370142063492,89.7562596603174,5.85
N7,1005522,bridge,A,.,23.5378521598173,89.7599182100456,5.45
N7,1005523,link,Z,"Magura 39 km , Jhenaidah 59 km",23.5356386,89.749083,322.2154575760591
N7,1005524,link,Z,End of Bridge,23.5374441,89.7466108,627.6852445411145
N7,1005525,bridge,C,Karimpur Bridge,23.5388149342465,89.7445047058219,51.8
N7,1005526,bridge,C,.,23.5388149342465,89.7445047058219,51.8
N7,1005527,link,Z,Km post broken,23.5406663,89.7415552,968.8474442424557
N7,1005528,bridge,A,.,23.5400344215478,89.7391717575113,4.25
N7,1005529,link,Z,"Magura 36 km,Jessore 80 km",23.5377219,89.7326104,523.5092299446633
N7,1005530,bridge,A,.,23.5379370163793,89.7330802074712,6.75
N7,1005531,link,Z,Box culvert,23.5352774,89.7282216,454.3154360030554
N7,1005532,bridge,A,.,23.5360608897777,89.7296132666666,5.5
N7,1005533,link,Z,Z 7001 to Bhatiapara,23.5331938,89.7243882,14.493881511421439
N7,1005534,bridge,A,.,23.5339958938053,89.7258638893805,4.3
N7,1005535,link,Z,Km post missing,23.533166,89.7242493,1004.9501595592427
N7,1005536,link,Z,"Magura 34 km,Jessore 78 km",23.5362219,89.7149722,1016.097546826002
N7,1005537,bridge,A,.,23.5361970640196,89.7148014496078,4.77
N7,1005538,bridge,A,.,23.5346008919403,89.7176071958208,6.0
N7,1005539,link,Z,"Magura 33 km,Khulna 136 km",23.534583,89.7051667,991.6798649310082
N7,1005540,bridge,A,.,23.5337501735483,89.7034290438709,9.08
N7,1005541,link,Z,"Magura 32 km,Jessore 76 km",23.5325549,89.6956941,467.62250637985767
N7,1005542,bridge,A,.,23.533009247826,89.6998170944927,8.8
N7,1005543,link,Z,End of Bridge,23.5323882,89.6911108,553.9570459701017
N7,1005544,bridge,C,.,23.5326197715613,89.6891575741635,26.0
N7,1005545,bridge,C,Hatkhata,23.5326197715613,89.6891575741635,24.75
N7,1005546,link,Z,"Magura 31 km,Jhenaidah 52 km",23.5330271,89.6857219,971.3959784822692
N7,1005547,link,Z,Km post broken,23.5339719,89.6762493,446.1386887189887
N7,1005548,bridge,A,.,23.5340502717884,89.6751600224181,7.85
N7,1005549,link,Z,End of Bridge,23.5343052,89.6718882,562.6550025390112
N7,1005550,bridge,D,Bimankanda bridge,23.5346343705565,89.6697380456014,50.14
N7,1005551,bridge,C,.,23.5346343705565,89.6697380456014,50.85
N7,1005552,link,Z,"Magura 29 km,Jessore 73 km",23.5351386,89.6664444,65.19539619444366
N7,1005553,link,Z,End of Bridge,23.5351663,89.6658056,973.0835001995962
N7,1005554,bridge,C,Brahmonkanda Bridge,23.5356331554639,89.6634289507216,25.0
N7,1005555,bridge,C,.,23.5356331554639,89.6634289507216,25.0
N7,1005556,link,Z,"Magura 28 km,Jessore 72 km",23.5369997,89.6564722,174.57944024551642
N7,1005557,link,Z,End of Bridge,23.5373608,89.6548056,860.5251976337956
N7,1005558,bridge,C,.,23.5378528588235,89.6524935983529,25.45
N7,1005559,bridge,C,Porkitpur Bridge,23.5378528588235,89.6524935983529,24.7
N7,1005560,link,Z,"Magura 27 km,Jhenaidah 47 km",23.5391108,89.646583,961.8988686884854
N7,1005561,link,Z,"Magura 26 km,Jessore 70 km",23.5399719,89.6371941,694.6931457392618
N7,1005562,bridge,A,.,23.5398573141891,89.6375037871621,7.9
N7,1005563,link,Z,Rail road crossing,23.5422774,89.6308604,171.50414580346336
N7,1005564,link,Z,"Magura 25 km,Jessore 69 km",23.542565401554405,89.62920758031088,915.2123537810188
N7,1005565,link,Z,Box Culvert,23.5401108,89.6206382,126.65285961212848
N7,1005566,bridge,A,.,23.5411846197849,89.6221722808602,4.24
N7,1005567,link,Z,Km post broken,23.5391663,89.6199438,1057.5999062564022
N7,1005568,bridge,A,.,23.5383632273743,89.6193370304469,7.8
N7,1005569,link,Z,"Magura 23 km,Jessore 67 km",23.531166,89.6143333,676.5346001506765
N7,1005570,bridge,A,.,23.5311540579439,89.6142992052959,5.2
N7,1005571,bridge,A,.,23.5349533725571,89.6168575151767,4.15
N7,1005572,link,Z,End of Bridge,23.5291938,89.6080556,215.76798064532957
N7,1005573,link,Z,"Magura 22 km,Khulna 125 km",23.5286382,89.6060278,892.9901320870864
N7,1005574,bridge,C,Barashia Bridge,23.5288089577981,89.6066510229357,83.9
N7,1005575,bridge,C,.,23.5288089577981,89.6066510229357,83.46
N7,1005576,link,Z,Box Culvert,23.526416,89.5976108,181.62295878987584
N7,1005577,bridge,A,.,23.5267512243243,89.6012101108108,13.25
N7,1005578,link,Z,"Magura 21 km,Jessore 65 km",23.5267216,89.5958608,1062.8729633764185
N7,1005579,bridge,A,.,23.5273919507438,89.5910926049586,16.4
N7,1005580,bridge,A,.,23.5270003622641,89.5939488264151,7.95
N7,1005581,bridge,A,.,23.5267714837735,89.5955186573584,2.94
N7,1005582,link,Z,"Magura 20 km,Khulna 123 km",23.528166,89.5855552,916.2456906715483
N7,1005583,bridge,A,.,23.5284998276214,89.5823793130434,8.95
N7,1005584,bridge,A,.,23.5281713634482,89.5854908337931,7.9
N7,1005585,link,Z,Box culvert,23.5291938,89.5766382,147.54730003394417
N7,1005586,link,Z,"Magura 19 km,Jessore 63 km",23.5292771,89.5751938,778.6541259589065
N7,1005587,bridge,A,.,23.5292995587926,89.5749202524934,6.8
N7,1005588,link,Z,"Magura 18 km,Jessore 62 km",23.5298604,89.5675827,985.7993965285767
N7,1005589,bridge,A,.,23.5300973700404,89.5658504153846,6.8
N7,1005590,bridge,A,.,23.5297065862155,89.5697367022556,5.74
N7,1005591,link,Z,"Magura 17 km,Jhenaidah 46 km",23.5312216,89.5580278,1015.3468659806684
N7,1005592,bridge,A,.,23.5318339399408,89.5530943357988,9.0
N7,1005593,bridge,A,.,23.5314939900735,89.5556522555147,9.0
N7,1005594,link,Z,"Magura 16 km,Jessore 60 km",23.5324993,89.5481663,1002.6848964713367
N7,1005595,link,Z,"Magura 15 km,Jessore 59 km",23.538333,89.5406663,374.1514939643749
N7,1005596,link,Z,End of Bridge,23.5404719,89.537833,682.7620528013075
N7,1005597,bridge,A,.,23.5412225219101,89.536706994382,15.0
N7,1005598,link,Z,Khulna 117 km,23.544083,89.532416,865.5878570874811
N7,1005599,link,Z,"Magura 13 km,Jessore 57 km",23.5460274,89.5241938,1123.0039496135716
N7,1005600,bridge,A,.,23.5459987157575,89.5208840466666,7.05
N7,1005601,link,Z,End od Gorai Bridge,23.5393052,89.5159722,40.76737490841372
N7,1005602,bridge,A,Garai bridge.,23.5434003496784,89.517843142926,621.0
N7,1005603,bridge,A,Garai Bridge,23.5434003496784,89.517843142926,612.5
N7,1005604,link,Z,Start of Magura road Division / Start of Magura road Division,23.5389719,89.5158056,50.399076774990135
N7,1005605,link,Z,"Magura 12 km,Khulna 115 km",23.5385552,89.5156111,368.32936682472064
N7,1005606,link,Z,Box Culvert,23.5364997,89.5127778,162.78385352406414
N7,1005607,link,Z,"Magura 11 km,Jessore 55 km",23.5357774,89.5113889,219.9131656374618
N7,1005608,bridge,A,.,23.535980546875,89.511779528125,10.22
N7,1005609,link,Z,Z 7008 to Sripur,23.5347774,89.5095278,789.0692763273531
N7,1005610,link,Z,"Magura 10 km,Jhenaidah 39 km",23.5313049,89.5027778,658.9255288561434
N7,1005611,bridge,A,.,23.5318279767857,89.5037815089285,2.92
N7,1005612,link,Z,End of Bridge,23.5282771,89.4972219,318.9586942491848
N7,1005613,bridge,C,Kochundi Bridge,23.5278316454545,89.496429970909,14.4
N7,1005614,bridge,A,.,23.5278316454545,89.496429970909,14.4
N7,1005615,link,Z,Km post missing,23.5267771,89.4945552,915.6554058342172
N7,1005616,link,Z,End of Bridge,23.5241938,89.4860274,32.25132722560809
N7,1005617,link,Z,Km post missing,23.5240549,89.4857497,991.1197186306167
N7,1005618,bridge,A,Ulinagar Bridge,23.5240416776999,89.4856831972,13.0
N7,1005619,bridge,A,.,23.5240416776999,89.4856831972,13.0
N7,1005620,link,Z,Km post missing,23.522166,89.4762493,650.7147811166469
N7,1005621,bridge,A,.,23.5214862558577,89.4738747548117,10.0
N7,1005622,link,Z,Z 7007 to Sripur,23.5199716,89.4703327,336.0935953405373
N7,1005623,link,Z,Km post missing,23.517916,89.467916,1092.9079390139982
N7,1005624,link,Z,"Magura 5 km,Jessore 49 km",23.5121667,89.4592222,997.7793511679332
N7,1005625,link,Z,Km post missing,23.508,89.4505556,1051.9664594946944
N7,1005626,link,Z,"Magura 3 km,Jessore 47 km",23.5036111,89.4414163,969.3230877595275
N7,1005627,link,Z,Km post missing,23.4983886,89.4338052,931.8496328283311
N7,1005628,link,Z,"Magura 1 km,Jessore 45 km",23.4908052,89.429916,9.262537389492673
N7,1005629,link,Z,Left Z7012 to Mohammadpur,23.4907219,89.429916,142.71869219433057
N7,1005630,link,Z,End Sluice Gate,23.4895552,89.4293327,77.57773647028839
N7,1005631,bridge,A,Regulator.,23.4892536126984,89.4291986142857,47.39
N7,1005632,link,Z,End Sluice Gate,23.4889163,89.4290271,142.41826370797878
N7,1005633,bridge,C,Naba Ganga Bridge,23.4884057586206,89.4287406965517,20.3
N7,1005634,bridge,A,.,23.4884057586206,89.4287406965517,20.37
N7,1005635,link,Z,Left R720 to Narail,23.4877774,89.4283882,565.4171427909029
N7,1005636,link,Z,Km post missing,23.4859997,89.4231938,421.182243094421
N7,1005637,link,Z,Left  N702 to Jessore,23.4856386,89.4190827,553.042461255501
N7,1005638,link,Z,"Jhenaidah 27 km,Kushtia 71 km",23.4853886,89.4136667,141.67894654347657
N7,1005639,link,Z,Z 7011 to Sripur,23.4853608,89.4122778,857.1427443814916
N7,1005640,bridge,A,.,23.4851452654275,89.4083696650557,3.45
N7,1005641,link,Z,Km post missing,23.4848886,89.4038889,1089.9879490494686
N7,1005642,bridge,A,.,23.4847434763358,89.4021448068702,6.8
N7,1005643,link,Z,"Jhenaidah 26 km,Kushtia 70 km",23.4842774,89.3932219,967.9899043714962
N7,1005644,bridge,A,.,23.4845164106776,89.3972130685831,2.94
N7,1005645,link,Z,Km post missing,23.484833,89.3837497,1004.480024576101
N7,1005646,bridge,A,.,23.4847191610389,89.3825817605194,2.9
N7,1005647,bridge,A,.,23.4844903764302,89.3872737274599,15.1
N7,1005648,link,Z,Km post missing,23.4833886,89.3740271,950.0825697678082
N7,1005649,bridge,A,.,23.4845548328358,89.3726624768656,2.93
N7,1005650,bridge,A,.,23.4835206393617,89.3754361010638,6.77
N7,1005651,link,Z,"Jhenaidah 23 km,Chuadanga 58 km",23.489583,89.3676104,923.5719838997305
N7,1005652,bridge,A,.,23.4936613481081,89.3659073956756,6.8
N7,1005653,bridge,A,.,23.4892239826086,89.3676599565217,2.93
N7,1005654,link,Z,Km post missing,23.496083,89.3619722,988.8668387917779
N7,1005655,link,Z,Km post missing,23.5005,89.3535556,1021.864975311307
N7,1005656,link,Z,"Jhenaidah 20 km,Kushtia 64 km",23.5058611,89.3454163,1002.8657799195978
N7,1005657,bridge,A,.,23.5072654992753,89.3422689681159,6.8
N7,1005658,link,Z,Km post missing,23.5095556,89.3364441,907.9371600381962
N7,1005659,bridge,A,.,23.5094197703703,89.337145737037,2.95
N7,1005660,link,Z,Km post missing,23.51275,89.3282493,1036.2991089055652
N7,1005661,bridge,A,.,23.5130912085152,89.3270720965065,6.8
N7,1005662,link,Z,End of Bridge,23.5165556,89.3189716,61.21778120412992
N7,1005663,bridge,A,.,23.5164797818181,89.3191041454545,22.75
N7,1005664,bridge,A,Alam Khali Bridge,23.5164797818181,89.3191041454545,22.75
N7,1005665,link,Z,"Jhenaidah 17 km,Chuadanga 52 km",23.5168604,89.3184716,997.5963095769404
N7,1005666,bridge,A,.,23.5182853302469,89.3157884530864,5.7
N7,1005667,link,Z,Km post missing,23.5213049,89.3099722,299.0490560299112
N7,1005668,bridge,A,.,23.5221098483333,89.3088402555555,5.7
N7,1005669,bridge,A,.,23.519602169753,89.3130449469135,5.68
N7,1005670,link,Z,Start of Jhenaidah road Division / Start of Jhenaidah road Division,23.5229993,89.3076944,683.1257135922017
N7,1005671,link,Z,Km post missing,23.5261104,89.3019167,1010.5884027251496
N7,1005672,link,Z,Km post missing,23.5300271,89.2929719,998.2100026959407
N7,1005673,link,Z,Km post missing,23.5332493,89.283833,992.2188390664832
N7,1005674,bridge,A,.,23.5334041521739,89.2833496608695,6.8
N7,1005675,bridge,A,.,23.5322296316455,89.2866362443037,3.5
N7,1005676,link,Z,Km post missing,23.536583,89.2748049,1035.414364626633
N7,1005677,bridge,A,.,23.5356039774336,89.2776152362831,3.44
N7,1005678,link,Z,"Jhenaidah 11 km,Jessore 56 km",23.5391941,89.2650556,926.2413191681308
N7,1005679,bridge,A,.,23.5381428095011,89.2675519308788,3.45
N7,1005680,link,Z,Km post missing,23.5415274,89.2563333,987.2798717538352
N7,1005681,link,Z,Km post missing,23.5406663,89.2466941,1045.1545833846158
N7,1005682,bridge,A,.,23.5409725662962,89.244126077037,6.82
N7,1005683,link,Z,"Jhenaidah 8 km,Khulna 114 km",23.5416663,89.2364997,1011.109816775139
N7,1005684,bridge,A,.,23.5418245749271,89.2375981622449,6.8
N7,1005685,link,Z,"Jhenaidah 7 km,Jessore 52 km",23.541833,89.2265827,977.1188955329005
N7,1005686,link,Z,"Jhenaidah 6 km,Kushtia 50 km",23.540333,89.2171382,982.9236906882229
N7,1005687,link,Z,"Jhenaidah 5 km,Chuadanga 40 km",23.540083,89.2075,1011.4815446369719
N7,1005688,bridge,A,.,23.5399935273796,89.2088346113369,3.44
N7,1005689,link,Z,"Jhenaidah 4 km,Khulna 110 km",23.5414719,89.1976941,732.9213675251498
N7,1005690,link,Z,"N712 to Arappur,N703 to Jhenaidah town",23.5424441,89.190583,21.801267559928355
N7,1005691,link,Z,Box Culvert,23.5422497,89.1906108,245.18742956905928
N7,1005692,bridge,A,.,23.5420035805309,89.193668258407,7.9
N7,1005693,link,Z,Km post missing,23.5401386,89.1899163,38.03250421434221
N7,1005694,link,Z,Box Culvert,23.5398052,89.189833,268.9348427520801
N7,1005695,link,Z,Box Culvert,23.5374719,89.1891386,86.4204570539249
N7,1005696,link,Z,Infor .missing,23.5367219,89.1889163,374.72799012889504
N7,1005697,link,Z,Box Culvert,23.5334719,89.1879441,244.4803842720807
N7,1005698,link,Z,Start of Bridge,23.531916,89.1862497,41.52755907365466
N7,1005699,link,Z,End of Bridge,23.5318049,89.1858608,207.91748750673702
N7,1005700,link,Z,Box Culvert,23.531166,89.1839441,91.44685818075578
N7,1005701,link,Z,Infor.missing,23.5308049,89.1831382,60.56504836599278
